0.000000 , 0.000000 , -0.501330
0.000000 , 0.025641 , -0.501330
0.000000 , 0.051282 , -0.501330
0.000000 , 0.076923 , -0.501330
0.000000 , 0.102564 , -0.501330
0.000000 , 0.128205 , -0.501330
0.000000 , 0.153846 , -0.501330
0.000000 , 0.179487 , -0.501330
0.000000 , 0.205128 , -0.501330
0.000000 , 0.230769 , -0.501330
0.000000 , 0.256410 , -0.501330
0.000000 , 0.282051 , -0.501330
0.000000 , 0.307692 , -0.501330
0.000000 , 0.333333 , -0.501330
0.000000 , 0.358974 , -0.501330
0.000000 , 0.384615 , -0.501330
0.000000 , 0.410256 , -0.501330
0.000000 , 0.435897 , -0.501330
0.000000 , 0.461538 , -0.501330
0.000000 , 0.487179 , -0.501330
0.000000 , 0.512821 , -0.501330
0.000000 , 0.538462 , -0.501330
0.000000 , 0.564103 , -0.501330
0.000000 , 0.589744 , -0.501330
0.000000 , 0.615385 , -0.501330
0.000000 , 0.641026 , -0.501330
0.000000 , 0.666667 , -0.501330
0.000000 , 0.692308 , -0.501330
0.000000 , 0.717949 , -0.501330
0.000000 , 0.743590 , -0.501330
0.000000 , 0.769231 , -0.501330
0.000000 , 0.794872 , -0.501330
0.000000 , 0.820513 , -0.501330
0.000000 , 0.846154 , -0.501330
0.000000 , 0.871795 , -0.501330
0.000000 , 0.897436 , -0.501330
0.000000 , 0.923077 , -0.501330
0.000000 , 0.948718 , -0.501330
0.000000 , 0.974359 , -0.501330
0.000000 , 1.000000 , -0.501330
0.025641 , 0.000000 , -0.632783
0.025641 , 0.025641 , -0.632310
0.025641 , 0.051282 , -0.631157
0.025641 , 0.076923 , -0.629624
0.025641 , 0.102564 , -0.629245
0.025641 , 0.128205 , -0.628420
0.025641 , 0.153846 , -0.627863
0.025641 , 0.179487 , -0.628022
0.025641 , 0.205128 , -0.628392
0.025641 , 0.230769 , -0.628982
0.025641 , 0.256410 , -0.630462
0.025641 , 0.282051 , -0.632137
0.025641 , 0.307692 , -0.633799
0.025641 , 0.333333 , -0.635539
0.025641 , 0.358974 , -0.637954
0.025641 , 0.384615 , -0.640439
0.025641 , 0.410256 , -0.642872
0.025641 , 0.435897 , -0.645313
0.025641 , 0.461538 , -0.647406
0.025641 , 0.487179 , -0.649200
0.025641 , 0.512821 , -0.652065
0.025641 , 0.538462 , -0.654404
0.025641 , 0.564103 , -0.657135
0.025641 , 0.589744 , -0.658976
0.025641 , 0.615385 , -0.660366
0.025641 , 0.641026 , -0.662173
0.025641 , 0.666667 , -0.663532
0.025641 , 0.692308 , -0.664675
0.025641 , 0.717949 , -0.665514
0.025641 , 0.743590 , -0.666254
0.025641 , 0.769231 , -0.667402
0.025641 , 0.794872 , -0.668807
0.025641 , 0.820513 , -0.669617
0.025641 , 0.846154 , -0.670020
0.025641 , 0.871795 , -0.670467
0.025641 , 0.897436 , -0.670700
0.025641 , 0.923077 , -0.671191
0.025641 , 0.948718 , -0.671354
0.025641 , 0.974359 , -0.670665
0.025641 , 1.000000 , -0.670684
0.051282 , 0.000000 , -0.747648
0.051282 , 0.025641 , -0.747862
0.051282 , 0.051282 , -0.746622
0.051282 , 0.076923 , -0.744709
0.051282 , 0.102564 , -0.743476
0.051282 , 0.128205 , -0.742580
0.051282 , 0.153846 , -0.741929
0.051282 , 0.179487 , -0.741817
0.051282 , 0.205128 , -0.742289
0.051282 , 0.230769 , -0.743835
0.051282 , 0.256410 , -0.746137
0.051282 , 0.282051 , -0.748654
0.051282 , 0.307692 , -0.752023
0.051282 , 0.333333 , -0.756239
0.051282 , 0.358974 , -0.760362
0.051282 , 0.384615 , -0.764856
0.051282 , 0.410256 , -0.769009
0.051282 , 0.435897 , -0.773913
0.051282 , 0.461538 , -0.778462
0.051282 , 0.487179 , -0.783342
0.051282 , 0.512821 , -0.788579
0.051282 , 0.538462 , -0.793428
0.051282 , 0.564103 , -0.798027
0.051282 , 0.589744 , -0.801379
