0.000000 , 0.000000 , 3.505226
0.000000 , 0.025641 , 3.505226
0.000000 , 0.051282 , 3.505226
0.000000 , 0.076923 , 3.505226
0.000000 , 0.102564 , 3.505226
0.000000 , 0.128205 , 3.505226
0.000000 , 0.153846 , 3.505226
0.000000 , 0.179487 , 3.505226
0.000000 , 0.205128 , 3.505226
0.000000 , 0.230769 , 3.505226
0.000000 , 0.256410 , 3.505226
0.000000 , 0.282051 , 3.505226
0.000000 , 0.307692 , 3.505226
0.000000 , 0.333333 , 3.505226
0.000000 , 0.358974 , 3.505226
0.000000 , 0.384615 , 3.505226
0.000000 , 0.410256 , 3.505226
0.000000 , 0.435897 , 3.505226
0.000000 , 0.461538 , 3.505226
0.000000 , 0.487179 , 3.505226
0.000000 , 0.512821 , 3.505226
0.000000 , 0.538462 , 3.505226
0.000000 , 0.564103 , 3.505226
0.000000 , 0.589744 , 3.505226
0.000000 , 0.615385 , 3.505226
0.000000 , 0.641026 , 3.505226
0.000000 , 0.666667 , 3.505226
0.000000 , 0.692308 , 3.505226
0.000000 , 0.717949 , 3.505226
0.000000 , 0.743590 , 3.505226
0.000000 , 0.769231 , 3.505226
0.000000 , 0.794872 , 3.505226
0.000000 , 0.820513 , 3.505226
0.000000 , 0.846154 , 3.505226
0.000000 , 0.871795 , 3.505226
0.000000 , 0.897436 , 3.505226
0.000000 , 0.923077 , 3.505226
0.000000 , 0.948718 , 3.505226
0.000000 , 0.974359 , 3.505226
0.000000 , 1.000000 , 3.505226
0.025641 , 0.000000 , 3.436532
0.025641 , 0.025641 , 3.436862
0.025641 , 0.051282 , 3.437811
0.025641 , 0.076923 , 3.438046
0.025641 , 0.102564 , 3.438807
0.025641 , 0.128205 , 3.439207
0.025641 , 0.153846 , 3.438849
0.025641 , 0.179487 , 3.438152
0.025641 , 0.205128 , 3.437242
0.025641 , 0.230769 , 3.436753
0.025641 , 0.256410 , 3.435722
0.025641 , 0.282051 , 3.434347
0.025641 , 0.307692 , 3.432685
0.025641 , 0.333333 , 3.430387
0.025641 , 0.358974 , 3.427472
0.025641 , 0.384615 , 3.425077
0.025641 , 0.410256 , 3.423292
0.025641 , 0.435897 , 3.421197
0.025641 , 0.461538 , 3.419437
0.025641 , 0.487179 , 3.417565
0.025641 , 0.512821 , 3.415566
0.025641 , 0.538462 , 3.414304
0.025641 , 0.564103 , 3.412536
0.025641 , 0.589744 , 3.410538
0.025641 , 0.615385 , 3.408385
0.025641 , 0.641026 , 3.406577
0.025641 , 0.666667 , 3.404995
0.025641 , 0.692308 , 3.403867
0.025641 , 0.717949 , 3.403104
0.025641 , 0.743590 , 3.402373
0.025641 , 0.769231 , 3.401671
0.025641 , 0.794872 , 3.401276
0.025641 , 0.820513 , 3.400888
0.025641 , 0.846154 , 3.400051
0.025641 , 0.871795 , 3.399938
0.025641 , 0.897436 , 3.399562
0.025641 , 0.923077 , 3.399481
0.025641 , 0.948718 , 3.399786
0.025641 , 0.974359 , 3.400448
0.025641 , 1.000000 , 3.400690
0.051282 , 0.000000 , 3.359389
0.051282 , 0.025641 , 3.359860
0.051282 , 0.051282 , 3.361589
0.051282 , 0.076923 , 3.363325
0.051282 , 0.102564 , 3.364785
0.051282 , 0.128205 , 3.364884
0.051282 , 0.153846 , 3.364309
0.051282 , 0.179487 , 3.362538
0.051282 , 0.205128 , 3.361581
0.051282 , 0.230769 , 3.360216
0.051282 , 0.256410 , 3.357895
0.051282 , 0.282051 , 3.355281
0.051282 , 0.307692 , 3.352257
0.051282 , 0.333333 , 3.347799
0.051282 , 0.358974 , 3.343283
0.051282 , 0.384615 , 3.338774
0.051282 , 0.410256 , 3.334747
0.051282 , 0.435897 , 3.330930
0.051282 , 0.461538 , 3.326749
0.051282 , 0.487179 , 3.323001
0.051282 , 0.512821 , 3.319285
0.051282 , 0.538462 , 3.316181
0.051282 , 0.564103 , 3.312631
0.051282 , 0.589744 , 3.308614
0.051282 , 0.615385 , 3.304567
0.051282 , 0.641026 , 3.300829
0.051282 , 0.666667 , 3.298660
0.051282 , 0.692308 , 3.296694
0.051282 , 0.717949 , 3.294617
0.051282 , 0.743590 , 3.293085
0.051282 , 0.769231 , 3.291664
0.051282 , 0.794872 , 3.290802
0.051282 , 0.820513 , 3.290631
0.051282 , 0.846154 , 3.289769
0.051282 , 0.871795 , 3.289255
0.051282 , 0.897436 , 3.288491
0.051282 , 0.923077 , 3.288381
0.051282 , 0.948718 , 3.288466
0.051282 , 0.974359 , 3.289683
0.051282 , 1.000000 , 3.290349
0.076923 , 0.000000 , 3.274041
