0.000000 , 0.000000 , 3.377312
0.000000 , 0.025641 , 3.377312
0.000000 , 0.051282 , 3.377312
0.000000 , 0.076923 , 3.377312
0.000000 , 0.102564 , 3.377312
0.000000 , 0.128205 , 3.377312
0.000000 , 0.153846 , 3.377312
0.000000 , 0.179487 , 3.377312
0.000000 , 0.205128 , 3.377312
0.000000 , 0.230769 , 3.377312
0.000000 , 0.256410 , 3.377312
0.000000 , 0.282051 , 3.377312
0.000000 , 0.307692 , 3.377312
0.000000 , 0.333333 , 3.377312
0.000000 , 0.358974 , 3.377312
0.000000 , 0.384615 , 3.377312
0.000000 , 0.410256 , 3.377312
0.000000 , 0.435897 , 3.377312
0.000000 , 0.461538 , 3.377312
0.000000 , 0.487179 , 3.377312
0.000000 , 0.512821 , 3.377312
0.000000 , 0.538462 , 3.377312
0.000000 , 0.564103 , 3.377312
0.000000 , 0.589744 , 3.377312
0.000000 , 0.615385 , 3.377312
0.000000 , 0.641026 , 3.377312
0.000000 , 0.666667 , 3.377312
0.000000 , 0.692308 , 3.377312
0.000000 , 0.717949 , 3.377312
0.000000 , 0.743590 , 3.377312
0.000000 , 0.769231 , 3.377312
0.000000 , 0.794872 , 3.377312
0.000000 , 0.820513 , 3.377312
0.000000 , 0.846154 , 3.377312
0.000000 , 0.871795 , 3.377312
0.000000 , 0.897436 , 3.377312
0.000000 , 0.923077 , 3.377312
0.000000 , 0.948718 , 3.377312
0.000000 , 0.974359 , 3.377312
0.000000 , 1.000000 , 3.377312
0.025641 , 0.000000 , 3.183494
0.025641 , 0.025641 , 3.183483
0.025641 , 0.051282 , 3.183734
0.025641 , 0.076923 , 3.183572
0.025641 , 0.102564 , 3.183220
0.025641 , 0.128205 , 3.182062
0.025641 , 0.153846 , 3.179709
0.025641 , 0.179487 , 3.177001
0.025641 , 0.205128 , 3.174612
0.025641 , 0.230769 , 3.171637
0.025641 , 0.256410 , 3.168222
0.025641 , 0.282051 , 3.164245
0.025641 , 0.307692 , 3.160598
0.025641 , 0.333333 , 3.156529
0.025641 , 0.358974 , 3.151587
0.025641 , 0.384615 , 3.145755
0.025641 , 0.410256 , 3.139565
0.025641 , 0.435897 , 3.133185
0.025641 , 0.461538 , 3.126679
0.025641 , 0.487179 , 3.120470
0.025641 , 0.512821 , 3.114555
0.025641 , 0.538462 , 3.109068
0.025641 , 0.564103 , 3.102923
0.025641 , 0.589744 , 3.097349
