0.000000 , 0.000000 , -3.992107
0.000000 , 0.025641 , -3.992107
0.000000 , 0.051282 , -3.992107
0.000000 , 0.076923 , -3.992107
0.000000 , 0.102564 , -3.992107
0.000000 , 0.128205 , -3.992107
0.000000 , 0.153846 , -3.992107
0.000000 , 0.179487 , -3.992107
0.000000 , 0.205128 , -3.992107
0.000000 , 0.230769 , -3.992107
0.000000 , 0.256410 , -3.992107
0.000000 , 0.282051 , -3.992107
0.000000 , 0.307692 , -3.992107
0.000000 , 0.333333 , -3.992107
0.000000 , 0.358974 , -3.992107
0.000000 , 0.384615 , -3.992107
0.000000 , 0.410256 , -3.992107
0.000000 , 0.435897 , -3.992107
0.000000 , 0.461538 , -3.992107
0.000000 , 0.487179 , -3.992107
0.000000 , 0.512821 , -3.992107
0.000000 , 0.538462 , -3.992107
0.000000 , 0.564103 , -3.992107
0.000000 , 0.589744 , -3.992107
0.000000 , 0.615385 , -3.992107
0.000000 , 0.641026 , -3.992107
0.000000 , 0.666667 , -3.992107
0.000000 , 0.692308 , -3.992107
0.000000 , 0.717949 , -3.992107
0.000000 , 0.743590 , -3.992107
0.000000 , 0.769231 , -3.992107
0.000000 , 0.794872 , -3.992107
0.000000 , 0.820513 , -3.992107
0.000000 , 0.846154 , -3.992107
0.000000 , 0.871795 , -3.992107
0.000000 , 0.897436 , -3.992107
0.000000 , 0.923077 , -3.992107
0.000000 , 0.948718 , -3.992107
0.000000 , 0.974359 , -3.992107
0.000000 , 1.000000 , -3.992107
0.025641 , 0.000000 , -3.764185
0.025641 , 0.025641 , -3.764236
0.025641 , 0.051282 , -3.763609
0.025641 , 0.076923 , -3.763051
0.025641 , 0.102564 , -3.762389
0.025641 , 0.128205 , -3.761381
0.025641 , 0.153846 , -3.760764
0.025641 , 0.179487 , -3.761070
0.025641 , 0.205128 , -3.761704
0.025641 , 0.230769 , -3.762000
0.025641 , 0.256410 , -3.763072
0.025641 , 0.282051 , -3.764415
0.025641 , 0.307692 , -3.765180
0.025641 , 0.333333 , -3.767082
0.025641 , 0.358974 , -3.769428
0.025641 , 0.384615 , -3.771461
0.025641 , 0.410256 , -3.774467
0.025641 , 0.435897 , -3.777127
0.025641 , 0.461538 , -3.779134
0.025641 , 0.487179 , -3.781939
0.025641 , 0.512821 , -3.784879
0.025641 , 0.538462 , -3.787081
0.025641 , 0.564103 , -3.789092
0.025641 , 0.589744 , -3.790919
0.025641 , 0.615385 , -3.792922
0.025641 , 0.641026 , -3.793994
0.025641 , 0.666667 , -3.795468
0.025641 , 0.692308 , -3.797028
0.025641 , 0.717949 , -3.798196
0.025641 , 0.743590 , -3.799250
0.025641 , 0.769231 , -3.800084
0.025641 , 0.794872 , -3.800894
0.025641 , 0.820513 , -3.801128
0.025641 , 0.846154 , -3.801286
0.025641 , 0.871795 , -3.801631
0.025641 , 0.897436 , -3.801466
0.025641 , 0.923077 , -3.801223
0.025641 , 0.948718 , -3.801290
0.025641 , 0.974359 , -3.800962
0.025641 , 1.000000 , -3.800780
0.051282 , 0.000000 , -3.540417
0.051282 , 0.025641 , -3.540198
0.051282 , 0.051282 , -3.539036
0.051282 , 0.076923 , -3.538085
0.051282 , 0.102564 , -3.536616
0.051282 , 0.128205 , -3.535006
0.051282 , 0.153846 , -3.533751
0.051282 , 0.179487 , -3.533850
0.051282 , 0.205128 , -3.534900
0.051282 , 0.230769 , -3.536030
0.051282 , 0.256410 , -3.537967
0.051282 , 0.282051 , -3.540355
0.051282 , 0.307692 , -3.542819
0.051282 , 0.333333 , -3.546027
0.051282 , 0.358974 , -3.550241
0.051282 , 0.384615 , -3.554997
0.051282 , 0.410256 , -3.560102
0.051282 , 0.435897 , -3.564798
0.051282 , 0.461538 , -3.569129
0.051282 , 0.487179 , -3.573879
0.051282 , 0.512821 , -3.579018
0.051282 , 0.538462 , -3.583584
0.051282 , 0.564103 , -3.588085
0.051282 , 0.589744 , -3.592369
0.051282 , 0.615385 , -3.596008
0.051282 , 0.641026 , -3.598737
0.051282 , 0.666667 , -3.601531
0.051282 , 0.692308 , -3.604171
0.051282 , 0.717949 , -3.606211
0.051282 , 0.743590 , -3.608303
0.051282 , 0.769231 , -3.609447
0.051282 , 0.794872 , -3.610184
0.051282 , 0.820513 , -3.611187
0.051282 , 0.846154 , -3.612180
0.051282 , 0.871795 , -3.612368
0.051282 , 0.897436 , -3.611922
0.051282 , 0.923077 , -3.611820
0.051282 , 0.948718 , -3.611800
0.051282 , 0.974359 , -3.611368
0.051282 , 1.000000 , -3.611020
0.076923 , 0.000000 , -3.321479
0.076923 , 0.025641 , -3.320982
0.076923 , 0.051282 , -3.319547
0.076923 , 0.076923 , -3.317627
0.076923 , 0.102564 , -3.315840
0.076923 , 0.128205 , -3.313810
0.076923 , 0.153846 , -3.312541
0.076923 , 0.179487 , -3.312197
0.076923 , 0.205128 , -3.312789
0.076923 , 0.230769 , -3.314379
0.076923 , 0.256410 , -3.316952
0.076923 , 0.282051 , -3.320607
0.076923 , 0.307692 , -3.324423
0.076923 , 0.333333 , -3.329835
0.076923 , 0.358974 , -3.336022
0.076923 , 0.384615 , -3.342655
0.076923 , 0.410256 , -3.349530
0.076923 , 0.435897 , -3.355801
0.076923 , 0.461538 , -3.362878
0.076923 , 0.487179 , -3.369119
0.076923 , 0.512821 , -3.375271
0.076923 , 0.538462 , -3.382536
0.076923 , 0.564103 , -3.389889
0.076923 , 0.589744 , -3.396003
0.076923 , 0.615385 , -3.401060
0.076923 , 0.641026 , -3.405108
0.076923 , 0.666667 , -3.409346
0.076923 , 0.692308 , -3.413414
0.076923 , 0.717949 , -3.416417
0.076923 , 0.743590 , -3.419422
0.076923 , 0.769231 , -3.421231
0.076923 , 0.794872 , -3.423262
0.076923 , 0.820513 , -3.424316
0.076923 , 0.846154 , -3.425281
0.076923 , 0.871795 , -3.425671
0.076923 , 0.897436 , -3.424944
0.076923 , 0.923077 , -3.424056
0.076923 , 0.948718 , -3.423978
0.076923 , 0.974359 , -3.423596
0.076923 , 1.000000 , -3.423453
0.102564 , 0.000000 , -3.107703
0.102564 , 0.025641 , -3.107229
0.102564 , 0.051282 , -3.105502
0.102564 , 0.076923 , -3.102977
0.102564 , 0.102564 , -3.100612
0.102564 , 0.128205 , -3.098614
0.102564 , 0.153846 , -3.097490
0.102564 , 0.179487 , -3.096778
0.102564 , 0.205128 , -3.097123
0.102564 , 0.230769 , -3.098731
0.102564 , 0.256410 , -3.102056
0.102564 , 0.282051 , -3.106045
0.102564 , 0.307692 , -3.111472
0.102564 , 0.333333 , -3.118459
0.102564 , 0.358974 , -3.126960
0.102564 , 0.384615 , -3.134808
0.102564 , 0.410256 , -3.143261
0.102564 , 0.435897 , -3.151553
