0.000000 , 0.000000 , 0.749526
0.000000 , 0.025641 , 0.749526
0.000000 , 0.051282 , 0.749526
0.000000 , 0.076923 , 0.749526
0.000000 , 0.102564 , 0.749526
0.000000 , 0.128205 , 0.749526
0.000000 , 0.153846 , 0.749526
0.000000 , 0.179487 , 0.749526
0.000000 , 0.205128 , 0.749526
0.000000 , 0.230769 , 0.749526
0.000000 , 0.256410 , 0.749526
0.000000 , 0.282051 , 0.749526
0.000000 , 0.307692 , 0.749526
0.000000 , 0.333333 , 0.749526
0.000000 , 0.358974 , 0.749526
0.000000 , 0.384615 , 0.749526
0.000000 , 0.410256 , 0.749526
0.000000 , 0.435897 , 0.749526
0.000000 , 0.461538 , 0.749526
0.000000 , 0.487179 , 0.749526
0.000000 , 0.512821 , 0.749526
0.000000 , 0.538462 , 0.749526
0.000000 , 0.564103 , 0.749526
0.000000 , 0.589744 , 0.749526
0.000000 , 0.615385 , 0.749526
0.000000 , 0.641026 , 0.749526
0.000000 , 0.666667 , 0.749526
0.000000 , 0.692308 , 0.749526
0.000000 , 0.717949 , 0.749526
0.000000 , 0.743590 , 0.749526
0.000000 , 0.769231 , 0.749526
0.000000 , 0.794872 , 0.749526
0.000000 , 0.820513 , 0.749526
0.000000 , 0.846154 , 0.749526
0.000000 , 0.871795 , 0.749526
0.000000 , 0.897436 , 0.749526
0.000000 , 0.923077 , 0.749526
0.000000 , 0.948718 , 0.749526
0.000000 , 0.974359 , 0.749526
0.000000 , 1.000000 , 0.749526
0.025641 , 0.000000 , 0.607848
0.025641 , 0.025641 , 0.607643
0.025641 , 0.051282 , 0.607883
0.025641 , 0.076923 , 0.607266
0.025641 , 0.102564 , 0.605843
0.025641 , 0.128205 , 0.604951
0.025641 , 0.153846 , 0.603666
0.025641 , 0.179487 , 0.601696
0.025641 , 0.205128 , 0.599032
0.025641 , 0.230769 , 0.596164
0.025641 , 0.256410 , 0.592398
0.025641 , 0.282051 , 0.587954
0.025641 , 0.307692 , 0.583144
0.025641 , 0.333333 , 0.578653
0.025641 , 0.358974 , 0.573918
0.025641 , 0.384615 , 0.567782
0.025641 , 0.410256 , 0.561613
0.025641 , 0.435897 , 0.555230
0.025641 , 0.461538 , 0.549533
0.025641 , 0.487179 , 0.544333
0.025641 , 0.512821 , 0.538474
0.025641 , 0.538462 , 0.532482
0.025641 , 0.564103 , 0.526656
0.025641 , 0.589744 , 0.521467
0.025641 , 0.615385 , 0.516059
0.025641 , 0.641026 , 0.511215
0.025641 , 0.666667 , 0.506860
0.025641 , 0.692308 , 0.502398
0.025641 , 0.717949 , 0.498016
0.025641 , 0.743590 , 0.494548
0.025641 , 0.769231 , 0.491358
0.025641 , 0.794872 , 0.488423
0.025641 , 0.820513 , 0.486225
0.025641 , 0.846154 , 0.484405
0.025641 , 0.871795 , 0.482628
0.025641 , 0.897436 , 0.481203
0.025641 , 0.923077 , 0.480131
0.025641 , 0.948718 , 0.479206
0.025641 , 0.974359 , 0.478364
0.025641 , 1.000000 , 0.478222
0.051282 , 0.000000 , 0.480875
0.051282 , 0.025641 , 0.480644
0.051282 , 0.051282 , 0.479973
0.051282 , 0.076923 , 0.478575
0.051282 , 0.102564 , 0.476570
0.051282 , 0.128205 , 0.474412
0.051282 , 0.153846 , 0.471828
0.051282 , 0.179487 , 0.467845
0.051282 , 0.205128 , 0.462702
0.051282 , 0.230769 , 0.456936
0.051282 , 0.256410 , 0.449800
0.051282 , 0.282051 , 0.441449
0.051282 , 0.307692 , 0.432349
0.051282 , 0.333333 , 0.422231
0.051282 , 0.358974 , 0.411792
0.051282 , 0.384615 , 0.400068
0.051282 , 0.410256 , 0.388429
0.051282 , 0.435897 , 0.376793
0.051282 , 0.461538 , 0.364939
0.051282 , 0.487179 , 0.353567
