0.000000 , 0.000000 , -1.236070
0.000000 , 0.025641 , -1.236070
0.000000 , 0.051282 , -1.236070
0.000000 , 0.076923 , -1.236070
0.000000 , 0.102564 , -1.236070
0.000000 , 0.128205 , -1.236070
0.000000 , 0.153846 , -1.236070
0.000000 , 0.179487 , -1.236070
0.000000 , 0.205128 , -1.236070
0.000000 , 0.230769 , -1.236070
0.000000 , 0.256410 , -1.236070
0.000000 , 0.282051 , -1.236070
0.000000 , 0.307692 , -1.236070
0.000000 , 0.333333 , -1.236070
0.000000 , 0.358974 , -1.236070
0.000000 , 0.384615 , -1.236070
0.000000 , 0.410256 , -1.236070
0.000000 , 0.435897 , -1.236070
0.000000 , 0.461538 , -1.236070
0.000000 , 0.487179 , -1.236070
0.000000 , 0.512821 , -1.236070
0.000000 , 0.538462 , -1.236070
0.000000 , 0.564103 , -1.236070
0.000000 , 0.589744 , -1.236070
0.000000 , 0.615385 , -1.236070
0.000000 , 0.641026 , -1.236070
0.000000 , 0.666667 , -1.236070
0.000000 , 0.692308 , -1.236070
0.000000 , 0.717949 , -1.236070
0.000000 , 0.743590 , -1.236070
0.000000 , 0.769231 , -1.236070
0.000000 , 0.794872 , -1.236070
0.000000 , 0.820513 , -1.236070
0.000000 , 0.846154 , -1.236070
0.000000 , 0.871795 , -1.236070
0.000000 , 0.897436 , -1.236070
0.000000 , 0.923077 , -1.236070
0.000000 , 0.948718 , -1.236070
0.000000 , 0.974359 , -1.236070
0.000000 , 1.000000 , -1.236070
0.025641 , 0.000000 , -0.985146
0.025641 , 0.025641 , -0.984801
0.025641 , 0.051282 , -0.984525
0.025641 , 0.076923 , -0.984053
0.025641 , 0.102564 , -0.984169
0.025641 , 0.128205 , -0.984434
0.025641 , 0.153846 , -0.984023
0.025641 , 0.179487 , -0.984097
0.025641 , 0.205128 , -0.983855
0.025641 , 0.230769 , -0.985029
0.025641 , 0.256410 , -0.986108
0.025641 , 0.282051 , -0.986854
0.025641 , 0.307692 , -0.988073
0.025641 , 0.333333 , -0.990425
0.025641 , 0.358974 , -0.992113
0.025641 , 0.384615 , -0.993827
0.025641 , 0.410256 , -0.996269
0.025641 , 0.435897 , -0.998986
0.025641 , 0.461538 , -1.002041
0.025641 , 0.487179 , -1.004375
0.025641 , 0.512821 , -1.006627
0.025641 , 0.538462 , -1.008929
0.025641 , 0.564103 , -1.011082
0.025641 , 0.589744 , -1.013167
0.025641 , 0.615385 , -1.015661
0.025641 , 0.641026 , -1.017563
0.025641 , 0.666667 , -1.019112
0.025641 , 0.692308 , -1.020938
0.025641 , 0.717949 , -1.022106
0.025641 , 0.743590 , -1.023695
0.025641 , 0.769231 , -1.024693
0.025641 , 0.794872 , -1.025732
0.025641 , 0.820513 , -1.026257
0.025641 , 0.846154 , -1.026204
0.025641 , 0.871795 , -1.026713
0.025641 , 0.897436 , -1.027054
0.025641 , 0.923077 , -1.027322
0.025641 , 0.948718 , -1.027114
0.025641 , 0.974359 , -1.027408
0.025641 , 1.000000 , -1.027169
0.051282 , 0.000000 , -0.751649
0.051282 , 0.025641 , -0.750942
0.051282 , 0.051282 , -0.750183
0.051282 , 0.076923 , -0.749559
0.051282 , 0.102564 , -0.748959
