0.000000 , 0.000000 , 1.472496
0.000000 , 0.025641 , 1.472496
0.000000 , 0.051282 , 1.472496
0.000000 , 0.076923 , 1.472496
0.000000 , 0.102564 , 1.472496
0.000000 , 0.128205 , 1.472496
0.000000 , 0.153846 , 1.472496
0.000000 , 0.179487 , 1.472496
0.000000 , 0.205128 , 1.472496
0.000000 , 0.230769 , 1.472496
0.000000 , 0.256410 , 1.472496
0.000000 , 0.282051 , 1.472496
0.000000 , 0.307692 , 1.472496
0.000000 , 0.333333 , 1.472496
0.000000 , 0.358974 , 1.472496
0.000000 , 0.384615 , 1.472496
0.000000 , 0.410256 , 1.472496
0.000000 , 0.435897 , 1.472496
0.000000 , 0.461538 , 1.472496
0.000000 , 0.487179 , 1.472496
0.000000 , 0.512821 , 1.472496
0.000000 , 0.538462 , 1.472496
0.000000 , 0.564103 , 1.472496
0.000000 , 0.589744 , 1.472496
0.000000 , 0.615385 , 1.472496
0.000000 , 0.641026 , 1.472496
0.000000 , 0.666667 , 1.472496
0.000000 , 0.692308 , 1.472496
0.000000 , 0.717949 , 1.472496
0.000000 , 0.743590 , 1.472496
0.000000 , 0.769231 , 1.472496
0.000000 , 0.794872 , 1.472496
0.000000 , 0.820513 , 1.472496
0.000000 , 0.846154 , 1.472496
0.000000 , 0.871795 , 1.472496
0.000000 , 0.897436 , 1.472496
0.000000 , 0.923077 , 1.472496
0.000000 , 0.948718 , 1.472496
0.000000 , 0.974359 , 1.472496
0.000000 , 1.000000 , 1.472496
0.025641 , 0.000000 , 1.582210
0.025641 , 0.025641 , 1.582676
0.025641 , 0.051282 , 1.583415
0.025641 , 0.076923 , 1.584080
0.025641 , 0.102564 , 1.584305
0.025641 , 0.128205 , 1.584610
0.025641 , 0.153846 , 1.584359
0.025641 , 0.179487 , 1.583045
0.025641 , 0.205128 , 1.581790
0.025641 , 0.230769 , 1.581270
0.025641 , 0.256410 , 1.580628
0.025641 , 0.282051 , 1.580026
0.025641 , 0.307692 , 1.579686
0.025641 , 0.333333 , 1.578371
0.025641 , 0.358974 , 1.576508
0.025641 , 0.384615 , 1.574686
0.025641 , 0.410256 , 1.571951
0.025641 , 0.435897 , 1.569572
0.025641 , 0.461538 , 1.566856
0.025641 , 0.487179 , 1.564774
0.025641 , 0.512821 , 1.562585
0.025641 , 0.538462 , 1.560980
0.025641 , 0.564103 , 1.559022
0.025641 , 0.589744 , 1.557063
0.025641 , 0.615385 , 1.555636
0.025641 , 0.641026 , 1.554491
0.025641 , 0.666667 , 1.553233
0.025641 , 0.692308 , 1.552237
0.025641 , 0.717949 , 1.550697
0.025641 , 0.743590 , 1.549200
0.025641 , 0.769231 , 1.548974
0.025641 , 0.794872 , 1.548712
0.025641 , 0.820513 , 1.548329
0.025641 , 0.846154 , 1.548079
0.025641 , 0.871795 , 1.547313
0.025641 , 0.897436 , 1.547052
0.025641 , 0.923077 , 1.547123
0.025641 , 0.948718 , 1.547395
0.025641 , 0.974359 , 1.547277
0.025641 , 1.000000 , 1.547294
0.051282 , 0.000000 , 1.675283
0.051282 , 0.025641 , 1.676486
0.051282 , 0.051282 , 1.677896
0.051282 , 0.076923 , 1.678936
0.051282 , 0.102564 , 1.679573
0.051282 , 0.128205 , 1.680076
0.051282 , 0.153846 , 1.680379
0.051282 , 0.179487 , 1.678987
0.051282 , 0.205128 , 1.676926
