0.000000 , 0.000000 , -0.994758
0.000000 , 0.025641 , -0.994758
0.000000 , 0.051282 , -0.994758
0.000000 , 0.076923 , -0.994758
0.000000 , 0.102564 , -0.994758
0.000000 , 0.128205 , -0.994758
0.000000 , 0.153846 , -0.994758
0.000000 , 0.179487 , -0.994758
0.000000 , 0.205128 , -0.994758
0.000000 , 0.230769 , -0.994758
0.000000 , 0.256410 , -0.994758
0.000000 , 0.282051 , -0.994758
0.000000 , 0.307692 , -0.994758
0.000000 , 0.333333 , -0.994758
0.000000 , 0.358974 , -0.994758
0.000000 , 0.384615 , -0.994758
0.000000 , 0.410256 , -0.994758
0.000000 , 0.435897 , -0.994758
0.000000 , 0.461538 , -0.994758
0.000000 , 0.487179 , -0.994758
0.000000 , 0.512821 , -0.994758
0.000000 , 0.538462 , -0.994758
0.000000 , 0.564103 , -0.994758
0.000000 , 0.589744 , -0.994758
0.000000 , 0.615385 , -0.994758
0.000000 , 0.641026 , -0.994758
0.000000 , 0.666667 , -0.994758
0.000000 , 0.692308 , -0.994758
0.000000 , 0.717949 , -0.994758
0.000000 , 0.743590 , -0.994758
0.000000 , 0.769231 , -0.994758
0.000000 , 0.794872 , -0.994758
0.000000 , 0.820513 , -0.994758
0.000000 , 0.846154 , -0.994758
0.000000 , 0.871795 , -0.994758
0.000000 , 0.897436 , -0.994758
0.000000 , 0.923077 , -0.994758
0.000000 , 0.948718 , -0.994758
0.000000 , 0.974359 , -0.994758
0.000000 , 1.000000 , -0.994758
0.025641 , 0.000000 , -1.048965
0.025641 , 0.025641 , -1.048421
0.025641 , 0.051282 , -1.047936
0.025641 , 0.076923 , -1.047806
0.025641 , 0.102564 , -1.048081
0.025641 , 0.128205 , -1.049320
0.025641 , 0.153846 , -1.050852
0.025641 , 0.179487 , -1.053038
0.025641 , 0.205128 , -1.055913
0.025641 , 0.230769 , -1.058968
0.025641 , 0.256410 , -1.062541
0.025641 , 0.282051 , -1.067195
0.025641 , 0.307692 , -1.071814
0.025641 , 0.333333 , -1.076149
0.025641 , 0.358974 , -1.081301
0.025641 , 0.384615 , -1.087346
0.025641 , 0.410256 , -1.093824
0.025641 , 0.435897 , -1.099392
0.025641 , 0.461538 , -1.105550
0.025641 , 0.487179 , -1.111454
0.025641 , 0.512821 , -1.117657
0.025641 , 0.538462 , -1.123347
0.025641 , 0.564103 , -1.128834
0.025641 , 0.589744 , -1.133595
0.025641 , 0.615385 , -1.138195
0.025641 , 0.641026 , -1.143278
0.025641 , 0.666667 , -1.148299
0.025641 , 0.692308 , -1.153201
0.025641 , 0.717949 , -1.156981
0.025641 , 0.743590 , -1.160206
0.025641 , 0.769231 , -1.163246
0.025641 , 0.794872 , -1.166813
0.025641 , 0.820513 , -1.169557
0.025641 , 0.846154 , -1.171568
0.025641 , 0.871795 , -1.173800
0.025641 , 0.897436 , -1.174732
0.025641 , 0.923077 , -1.175705
0.025641 , 0.948718 , -1.176311
0.025641 , 0.974359 , -1.176210
0.025641 , 1.000000 , -1.176524
0.051282 , 0.000000 , -1.088110
0.051282 , 0.025641 , -1.088151
0.051282 , 0.051282 , -1.087620
0.051282 , 0.076923 , -1.087542
0.051282 , 0.102564 , -1.088463
0.051282 , 0.128205 , -1.090774
0.051282 , 0.153846 , -1.094083
0.051282 , 0.179487 , -1.099139
0.051282 , 0.205128 , -1.104989
0.051282 , 0.230769 , -1.110865
0.051282 , 0.256410 , -1.117871
0.051282 , 0.282051 , -1.126690
0.051282 , 0.307692 , -1.135849
0.051282 , 0.333333 , -1.144570
0.051282 , 0.358974 , -1.154221
0.051282 , 0.384615 , -1.165557
0.051282 , 0.410256 , -1.178210
0.051282 , 0.435897 , -1.190558
0.051282 , 0.461538 , -1.201964
0.051282 , 0.487179 , -1.213304
0.051282 , 0.512821 , -1.224323
0.051282 , 0.538462 , -1.236078
0.051282 , 0.564103 , -1.247290
0.051282 , 0.589744 , -1.257421
0.051282 , 0.615385 , -1.266696
0.051282 , 0.641026 , -1.276854
0.051282 , 0.666667 , -1.287054
0.051282 , 0.692308 , -1.296747
0.051282 , 0.717949 , -1.304504
0.051282 , 0.743590 , -1.311801
0.051282 , 0.769231 , -1.318665
0.051282 , 0.794872 , -1.324600
0.051282 , 0.820513 , -1.330100
0.051282 , 0.846154 , -1.334663
0.051282 , 0.871795 , -1.337789
0.051282 , 0.897436 , -1.339583
