0.000000 , 0.000000 , -3.505228
0.000000 , 0.025641 , -3.505228
0.000000 , 0.051282 , -3.505228
0.000000 , 0.076923 , -3.505228
0.000000 , 0.102564 , -3.505228
0.000000 , 0.128205 , -3.505228
0.000000 , 0.153846 , -3.505228
0.000000 , 0.179487 , -3.505228
0.000000 , 0.205128 , -3.505228
0.000000 , 0.230769 , -3.505228
0.000000 , 0.256410 , -3.505228
0.000000 , 0.282051 , -3.505228
0.000000 , 0.307692 , -3.505228
0.000000 , 0.333333 , -3.505228
0.000000 , 0.358974 , -3.505228
0.000000 , 0.384615 , -3.505228
0.000000 , 0.410256 , -3.505228
0.000000 , 0.435897 , -3.505228
0.000000 , 0.461538 , -3.505228
0.000000 , 0.487179 , -3.505228
0.000000 , 0.512821 , -3.505228
0.000000 , 0.538462 , -3.505228
0.000000 , 0.564103 , -3.505228
0.000000 , 0.589744 , -3.505228
0.000000 , 0.615385 , -3.505228
0.000000 , 0.641026 , -3.505228
0.000000 , 0.666667 , -3.505228
0.000000 , 0.692308 , -3.505228
0.000000 , 0.717949 , -3.505228
0.000000 , 0.743590 , -3.505228
0.000000 , 0.769231 , -3.505228
0.000000 , 0.794872 , -3.505228
0.000000 , 0.820513 , -3.505228
0.000000 , 0.846154 , -3.505228
0.000000 , 0.871795 , -3.505228
0.000000 , 0.897436 , -3.505228
0.000000 , 0.923077 , -3.505228
0.000000 , 0.948718 , -3.505228
0.000000 , 0.974359 , -3.505228
0.000000 , 1.000000 , -3.505228
0.025641 , 0.000000 , -3.226508
0.025641 , 0.025641 , -3.227017
0.025641 , 0.051282 , -3.226933
0.025641 , 0.076923 , -3.225710
0.025641 , 0.102564 , -3.225087
0.025641 , 0.128205 , -3.224716
0.025641 , 0.153846 , -3.224732
0.025641 , 0.179487 , -3.224979
0.025641 , 0.205128 , -3.225361
0.025641 , 0.230769 , -3.226022
0.025641 , 0.256410 , -3.227766
0.025641 , 0.282051 , -3.229872
0.025641 , 0.307692 , -3.231396
0.025641 , 0.333333 , -3.233266
0.025641 , 0.358974 , -3.235179
0.025641 , 0.384615 , -3.237193
0.025641 , 0.410256 , -3.239416
0.025641 , 0.435897 , -3.240831
