0.000000 , 0.000000 , 2.549696
0.000000 , 0.025641 , 2.549696
0.000000 , 0.051282 , 2.549696
0.000000 , 0.076923 , 2.549696
0.000000 , 0.102564 , 2.549696
0.000000 , 0.128205 , 2.549696
0.000000 , 0.153846 , 2.549696
0.000000 , 0.179487 , 2.549696
0.000000 , 0.205128 , 2.549696
0.000000 , 0.230769 , 2.549696
0.000000 , 0.256410 , 2.549696
0.000000 , 0.282051 , 2.549696
0.000000 , 0.307692 , 2.549696
0.000000 , 0.333333 , 2.549696
0.000000 , 0.358974 , 2.549696
0.000000 , 0.384615 , 2.549696
0.000000 , 0.410256 , 2.549696
0.000000 , 0.435897 , 2.549696
0.000000 , 0.461538 , 2.549696
0.000000 , 0.487179 , 2.549696
0.000000 , 0.512821 , 2.549696
0.000000 , 0.538462 , 2.549696
0.000000 , 0.564103 , 2.549696
0.000000 , 0.589744 , 2.549696
0.000000 , 0.615385 , 2.549696
0.000000 , 0.641026 , 2.549696
0.000000 , 0.666667 , 2.549696
0.000000 , 0.692308 , 2.549696
0.000000 , 0.717949 , 2.549696
0.000000 , 0.743590 , 2.549696
0.000000 , 0.769231 , 2.549696
0.000000 , 0.794872 , 2.549696
0.000000 , 0.820513 , 2.549696
0.000000 , 0.846154 , 2.549696
0.000000 , 0.871795 , 2.549696
0.000000 , 0.897436 , 2.549696
0.000000 , 0.923077 , 2.549696
0.000000 , 0.948718 , 2.549696
0.000000 , 0.974359 , 2.549696
0.000000 , 1.000000 , 2.549696
0.025641 , 0.000000 , 2.731603
0.025641 , 0.025641 , 2.732057
0.025641 , 0.051282 , 2.732642
0.025641 , 0.076923 , 2.733226
0.025641 , 0.102564 , 2.732988
0.025641 , 0.128205 , 2.732490
0.025641 , 0.153846 , 2.731872
0.025641 , 0.179487 , 2.731168
0.025641 , 0.205128 , 2.730261
0.025641 , 0.230769 , 2.728502
0.025641 , 0.256410 , 2.726503
0.025641 , 0.282051 , 2.723764
0.025641 , 0.307692 , 2.720406
0.025641 , 0.333333 , 2.716793
0.025641 , 0.358974 , 2.713252
0.025641 , 0.384615 , 2.708730
0.025641 , 0.410256 , 2.704453
0.025641 , 0.435897 , 2.699988
0.025641 , 0.461538 , 2.694811
0.025641 , 0.487179 , 2.690402
0.025641 , 0.512821 , 2.686630
0.025641 , 0.538462 , 2.683329
0.025641 , 0.564103 , 2.679212
0.025641 , 0.589744 , 2.675156
0.025641 , 0.615385 , 2.672111
0.025641 , 0.641026 , 2.668915
0.025641 , 0.666667 , 2.665337
0.025641 , 0.692308 , 2.662548
0.025641 , 0.717949 , 2.659796
0.025641 , 0.743590 , 2.657564
0.025641 , 0.769231 , 2.655861
0.025641 , 0.794872 , 2.654354
0.025641 , 0.820513 , 2.652914
0.025641 , 0.846154 , 2.651478
0.025641 , 0.871795 , 2.650461
0.025641 , 0.897436 , 2.649681
0.025641 , 0.923077 , 2.649781
0.025641 , 0.948718 , 2.649517
0.025641 , 0.974359 , 2.648723
0.025641 , 1.000000 , 2.648586
0.051282 , 0.000000 , 2.899349
0.051282 , 0.025641 , 2.900281
0.051282 , 0.051282 , 2.901887
0.051282 , 0.076923 , 2.902662
0.051282 , 0.102564 , 2.902478
0.051282 , 0.128205 , 2.901753
0.051282 , 0.153846 , 2.900689
0.051282 , 0.179487 , 2.899104
0.051282 , 0.205128 , 2.897064
0.051282 , 0.230769 , 2.893903
0.051282 , 0.256410 , 2.889576
0.051282 , 0.282051 , 2.884347
0.051282 , 0.307692 , 2.877790
0.051282 , 0.333333 , 2.870659
0.051282 , 0.358974 , 2.863401
0.051282 , 0.384615 , 2.855179
0.051282 , 0.410256 , 2.846552
