0.000000 , 0.000000 , 2.143308
0.000000 , 0.025641 , 2.143308
0.000000 , 0.051282 , 2.143308
0.000000 , 0.076923 , 2.143308
0.000000 , 0.102564 , 2.143308
0.000000 , 0.128205 , 2.143308
0.000000 , 0.153846 , 2.143308
0.000000 , 0.179487 , 2.143308
0.000000 , 0.205128 , 2.143308
0.000000 , 0.230769 , 2.143308
0.000000 , 0.256410 , 2.143308
0.000000 , 0.282051 , 2.143308
0.000000 , 0.307692 , 2.143308
0.000000 , 0.333333 , 2.143308
0.000000 , 0.358974 , 2.143308
0.000000 , 0.384615 , 2.143308
0.000000 , 0.410256 , 2.143308
0.000000 , 0.435897 , 2.143308
0.000000 , 0.461538 , 2.143308
0.000000 , 0.487179 , 2.143308
0.000000 , 0.512821 , 2.143308
0.000000 , 0.538462 , 2.143308
0.000000 , 0.564103 , 2.143308
0.000000 , 0.589744 , 2.143308
0.000000 , 0.615385 , 2.143308
0.000000 , 0.641026 , 2.143308
0.000000 , 0.666667 , 2.143308
0.000000 , 0.692308 , 2.143308
0.000000 , 0.717949 , 2.143308
0.000000 , 0.743590 , 2.143308
0.000000 , 0.769231 , 2.143308
0.000000 , 0.794872 , 2.143308
0.000000 , 0.820513 , 2.143308
0.000000 , 0.846154 , 2.143308
0.000000 , 0.871795 , 2.143308
0.000000 , 0.897436 , 2.143308
0.000000 , 0.923077 , 2.143308
0.000000 , 0.948718 , 2.143308
0.000000 , 0.974359 , 2.143308
0.000000 , 1.000000 , 2.143308
0.025641 , 0.000000 , 1.978026
0.025641 , 0.025641 , 1.978429
0.025641 , 0.051282 , 1.978782
0.025641 , 0.076923 , 1.978494
0.025641 , 0.102564 , 1.977576
0.025641 , 0.128205 , 1.975607
0.025641 , 0.153846 , 1.973901
0.025641 , 0.179487 , 1.972455
0.025641 , 0.205128 , 1.969813
0.025641 , 0.230769 , 1.966347
0.025641 , 0.256410 , 1.962346
0.025641 , 0.282051 , 1.958145
0.025641 , 0.307692 , 1.953791
0.025641 , 0.333333 , 1.948868
0.025641 , 0.358974 , 1.944091
0.025641 , 0.384615 , 1.938330
0.025641 , 0.410256 , 1.932010
0.025641 , 0.435897 , 1.926495
0.025641 , 0.461538 , 1.920782
0.025641 , 0.487179 , 1.914916
0.025641 , 0.512821 , 1.909188
0.025641 , 0.538462 , 1.903692
0.025641 , 0.564103 , 1.898251
0.025641 , 0.589744 , 1.892738
0.025641 , 0.615385 , 1.887857
0.025641 , 0.641026 , 1.882696
0.025641 , 0.666667 , 1.877701
0.025641 , 0.692308 , 1.873008
0.025641 , 0.717949 , 1.869322
0.025641 , 0.743590 , 1.865080
