0.000000 , 0.000000 , 3.874333
0.000000 , 0.025641 , 3.874333
0.000000 , 0.051282 , 3.874333
0.000000 , 0.076923 , 3.874333
0.000000 , 0.102564 , 3.874333
0.000000 , 0.128205 , 3.874333
0.000000 , 0.153846 , 3.874333
0.000000 , 0.179487 , 3.874333
0.000000 , 0.205128 , 3.874333
0.000000 , 0.230769 , 3.874333
0.000000 , 0.256410 , 3.874333
0.000000 , 0.282051 , 3.874333
0.000000 , 0.307692 , 3.874333
0.000000 , 0.333333 , 3.874333
0.000000 , 0.358974 , 3.874333
0.000000 , 0.384615 , 3.874333
0.000000 , 0.410256 , 3.874333
0.000000 , 0.435897 , 3.874333
0.000000 , 0.461538 , 3.874333
0.000000 , 0.487179 , 3.874333
0.000000 , 0.512821 , 3.874333
0.000000 , 0.538462 , 3.874333
0.000000 , 0.564103 , 3.874333
0.000000 , 0.589744 , 3.874333
0.000000 , 0.615385 , 3.874333
0.000000 , 0.641026 , 3.874333
0.000000 , 0.666667 , 3.874333
0.000000 , 0.692308 , 3.874333
0.000000 , 0.717949 , 3.874333
0.000000 , 0.743590 , 3.874333
0.000000 , 0.769231 , 3.874333
0.000000 , 0.794872 , 3.874333
0.000000 , 0.820513 , 3.874333
0.000000 , 0.846154 , 3.874333
0.000000 , 0.871795 , 3.874333
0.000000 , 0.897436 , 3.874333
0.000000 , 0.923077 , 3.874333
0.000000 , 0.948718 , 3.874333
0.000000 , 0.974359 , 3.874333
0.000000 , 1.000000 , 3.874333
0.025641 , 0.000000 , 3.708196
0.025641 , 0.025641 , 3.707879
0.025641 , 0.051282 , 3.707819
0.025641 , 0.076923 , 3.707662
0.025641 , 0.102564 , 3.707326
0.025641 , 0.128205 , 3.706267
0.025641 , 0.153846 , 3.705094
0.025641 , 0.179487 , 3.703304
0.025641 , 0.205128 , 3.700616
0.025641 , 0.230769 , 3.697121
0.025641 , 0.256410 , 3.692865
0.025641 , 0.282051 , 3.688613
0.025641 , 0.307692 , 3.684055
0.025641 , 0.333333 , 3.678313
0.025641 , 0.358974 , 3.673049
0.025641 , 0.384615 , 3.667541
0.025641 , 0.410256 , 3.661872
0.025641 , 0.435897 , 3.656425
0.025641 , 0.461538 , 3.650512
0.025641 , 0.487179 , 3.644428
0.025641 , 0.512821 , 3.639088
0.025641 , 0.538462 , 3.633672
0.025641 , 0.564103 , 3.628078
0.025641 , 0.589744 , 3.622752
0.025641 , 0.615385 , 3.616867
0.025641 , 0.641026 , 3.611233
0.025641 , 0.666667 , 3.606318
0.025641 , 0.692308 , 3.601608
0.025641 , 0.717949 , 3.597517
0.025641 , 0.743590 , 3.593769
0.025641 , 0.769231 , 3.590504
0.025641 , 0.794872 , 3.587419
0.025641 , 0.820513 , 3.584727
0.025641 , 0.846154 , 3.582539
0.025641 , 0.871795 , 3.580419
0.025641 , 0.897436 , 3.579276
0.025641 , 0.923077 , 3.578281
0.025641 , 0.948718 , 3.577247
0.025641 , 0.974359 , 3.577522
