0.000000 , 0.000000 , -3.505226
0.000000 , 0.025641 , -3.505226
0.000000 , 0.051282 , -3.505226
0.000000 , 0.076923 , -3.505226
0.000000 , 0.102564 , -3.505226
0.000000 , 0.128205 , -3.505226
0.000000 , 0.153846 , -3.505226
0.000000 , 0.179487 , -3.505226
0.000000 , 0.205128 , -3.505226
0.000000 , 0.230769 , -3.505226
0.000000 , 0.256410 , -3.505226
0.000000 , 0.282051 , -3.505226
0.000000 , 0.307692 , -3.505226
0.000000 , 0.333333 , -3.505226
0.000000 , 0.358974 , -3.505226
0.000000 , 0.384615 , -3.505226
0.000000 , 0.410256 , -3.505226
0.000000 , 0.435897 , -3.505226
0.000000 , 0.461538 , -3.505226
0.000000 , 0.487179 , -3.505226
0.000000 , 0.512821 , -3.505226
0.000000 , 0.538462 , -3.505226
0.000000 , 0.564103 , -3.505226
0.000000 , 0.589744 , -3.505226
0.000000 , 0.615385 , -3.505226
0.000000 , 0.641026 , -3.505226
0.000000 , 0.666667 , -3.505226
0.000000 , 0.692308 , -3.505226
0.000000 , 0.717949 , -3.505226
0.000000 , 0.743590 , -3.505226
0.000000 , 0.769231 , -3.505226
0.000000 , 0.794872 , -3.505226
0.000000 , 0.820513 , -3.505226
0.000000 , 0.846154 , -3.505226
0.000000 , 0.871795 , -3.505226
0.000000 , 0.897436 , -3.505226
0.000000 , 0.923077 , -3.505226
0.000000 , 0.948718 , -3.505226
0.000000 , 0.974359 , -3.505226
0.000000 , 1.000000 , -3.505226
0.025641 , 0.000000 , -3.348755
0.025641 , 0.025641 , -3.349275
0.025641 , 0.051282 , -3.349028
0.025641 , 0.076923 , -3.349152
0.025641 , 0.102564 , -3.348869
0.025641 , 0.128205 , -3.349328
0.025641 , 0.153846 , -3.350590
0.025641 , 0.179487 , -3.352703
0.025641 , 0.205128 , -3.355004
0.025641 , 0.230769 , -3.357767
0.025641 , 0.256410 , -3.362046
0.025641 , 0.282051 , -3.366728
0.025641 , 0.307692 , -3.371140
0.025641 , 0.333333 , -3.375366
0.025641 , 0.358974 , -3.380340
0.025641 , 0.384615 , -3.386081
0.025641 , 0.410256 , -3.391589
0.025641 , 0.435897 , -3.396804
0.025641 , 0.461538 , -3.402817
0.025641 , 0.487179 , -3.409303
0.025641 , 0.512821 , -3.415327
0.025641 , 0.538462 , -3.421771
0.025641 , 0.564103 , -3.427108
0.025641 , 0.589744 , -3.433167
0.025641 , 0.615385 , -3.438074
0.025641 , 0.641026 , -3.442593
0.025641 , 0.666667 , -3.447814
0.025641 , 0.692308 , -3.452275
0.025641 , 0.717949 , -3.456023
0.025641 , 0.743590 , -3.459406
0.025641 , 0.769231 , -3.462876
0.025641 , 0.794872 , -3.466058
0.025641 , 0.820513 , -3.468763
0.025641 , 0.846154 , -3.470914
0.025641 , 0.871795 , -3.472808
0.025641 , 0.897436 , -3.474209
0.025641 , 0.923077 , -3.475019
0.025641 , 0.948718 , -3.475562
0.025641 , 0.974359 , -3.476067
0.025641 , 1.000000 , -3.475927
0.051282 , 0.000000 , -3.186427
0.051282 , 0.025641 , -3.186497
0.051282 , 0.051282 , -3.187177
0.051282 , 0.076923 , -3.187642
0.051282 , 0.102564 , -3.187848
0.051282 , 0.128205 , -3.188550
0.051282 , 0.153846 , -3.190923
0.051282 , 0.179487 , -3.195070
0.051282 , 0.205128 , -3.199822
0.051282 , 0.230769 , -3.205582
0.051282 , 0.256410 , -3.213497
0.051282 , 0.282051 , -3.222447
0.051282 , 0.307692 , -3.231894
0.051282 , 0.333333 , -3.240716
0.051282 , 0.358974 , -3.250042
0.051282 , 0.384615 , -3.260314
0.051282 , 0.410256 , -3.271581
0.051282 , 0.435897 , -3.282316
0.051282 , 0.461538 , -3.294197
0.051282 , 0.487179 , -3.306656
0.051282 , 0.512821 , -3.318901
0.051282 , 0.538462 , -3.331432
0.051282 , 0.564103 , -3.342698
0.051282 , 0.589744 , -3.353495
0.051282 , 0.615385 , -3.363719
0.051282 , 0.641026 , -3.373693
0.051282 , 0.666667 , -3.383407
0.051282 , 0.692308 , -3.391861
0.051282 , 0.717949 , -3.400238
0.051282 , 0.743590 , -3.407493
0.051282 , 0.769231 , -3.413932
0.051282 , 0.794872 , -3.420181
0.051282 , 0.820513 , -3.425268
0.051282 , 0.846154 , -3.429248
0.051282 , 0.871795 , -3.432786
0.051282 , 0.897436 , -3.435618
0.051282 , 0.923077 , -3.437542
0.051282 , 0.948718 , -3.438992
0.051282 , 0.974359 , -3.439932
0.051282 , 1.000000 , -3.440433
0.076923 , 0.000000 , -3.019618
