0.000000 , 0.000000 , 2.143306
0.000000 , 0.025641 , 2.143306
0.000000 , 0.051282 , 2.143306
0.000000 , 0.076923 , 2.143306
0.000000 , 0.102564 , 2.143306
0.000000 , 0.128205 , 2.143306
0.000000 , 0.153846 , 2.143306
0.000000 , 0.179487 , 2.143306
0.000000 , 0.205128 , 2.143306
0.000000 , 0.230769 , 2.143306
0.000000 , 0.256410 , 2.143306
0.000000 , 0.282051 , 2.143306
0.000000 , 0.307692 , 2.143306
0.000000 , 0.333333 , 2.143306
0.000000 , 0.358974 , 2.143306
0.000000 , 0.384615 , 2.143306
0.000000 , 0.410256 , 2.143306
0.000000 , 0.435897 , 2.143306
0.000000 , 0.461538 , 2.143306
0.000000 , 0.487179 , 2.143306
0.000000 , 0.512821 , 2.143306
0.000000 , 0.538462 , 2.143306
0.000000 , 0.564103 , 2.143306
0.000000 , 0.589744 , 2.143306
0.000000 , 0.615385 , 2.143306
0.000000 , 0.641026 , 2.143306
0.000000 , 0.666667 , 2.143306
0.000000 , 0.692308 , 2.143306
0.000000 , 0.717949 , 2.143306
0.000000 , 0.743590 , 2.143306
0.000000 , 0.769231 , 2.143306
0.000000 , 0.794872 , 2.143306
0.000000 , 0.820513 , 2.143306
0.000000 , 0.846154 , 2.143306
0.000000 , 0.871795 , 2.143306
0.000000 , 0.897436 , 2.143306
0.000000 , 0.923077 , 2.143306
0.000000 , 0.948718 , 2.143306
0.000000 , 0.974359 , 2.143306
0.000000 , 1.000000 , 2.143306
0.025641 , 0.000000 , 2.222597
0.025641 , 0.025641 , 2.222792
0.025641 , 0.051282 , 2.222918
0.025641 , 0.076923 , 2.223406
0.025641 , 0.102564 , 2.224163
0.025641 , 0.128205 , 2.224690
0.025641 , 0.153846 , 2.223969
0.025641 , 0.179487 , 2.222733
0.025641 , 0.205128 , 2.220890
0.025641 , 0.230769 , 2.218266
0.025641 , 0.256410 , 2.216866
0.025641 , 0.282051 , 2.215513
0.025641 , 0.307692 , 2.212890
0.025641 , 0.333333 , 2.209795
0.025641 , 0.358974 , 2.206709
0.025641 , 0.384615 , 2.203407
0.025641 , 0.410256 , 2.199782
0.025641 , 0.435897 , 2.196302
0.025641 , 0.461538 , 2.192837
0.025641 , 0.487179 , 2.189431
0.025641 , 0.512821 , 2.185780
0.025641 , 0.538462 , 2.182674
0.025641 , 0.564103 , 2.179795
0.025641 , 0.589744 , 2.176077
0.025641 , 0.615385 , 2.172946
0.025641 , 0.641026 , 2.170881
0.025641 , 0.666667 , 2.168113
0.025641 , 0.692308 , 2.165697
0.025641 , 0.717949 , 2.163247
0.025641 , 0.743590 , 2.161489
0.025641 , 0.769231 , 2.159585
0.025641 , 0.794872 , 2.158269
0.025641 , 0.820513 , 2.157081
0.025641 , 0.846154 , 2.155971
0.025641 , 0.871795 , 2.155104
0.025641 , 0.897436 , 2.154640
0.025641 , 0.923077 , 2.154177
0.025641 , 0.948718 , 2.154098
0.025641 , 0.974359 , 2.153646
0.025641 , 1.000000 , 2.153691
0.051282 , 0.000000 , 2.287038
0.051282 , 0.025641 , 2.288054
0.051282 , 0.051282 , 2.289212
0.051282 , 0.076923 , 2.289872
0.051282 , 0.102564 , 2.290503
0.051282 , 0.128205 , 2.291006
0.051282 , 0.153846 , 2.290035
0.051282 , 0.179487 , 2.287614
0.051282 , 0.205128 , 2.284376
0.051282 , 0.230769 , 2.280400
0.051282 , 0.256410 , 2.276671
0.051282 , 0.282051 , 2.273499
0.051282 , 0.307692 , 2.268777
0.051282 , 0.333333 , 2.262340
0.051282 , 0.358974 , 2.256190
0.051282 , 0.384615 , 2.249228
0.051282 , 0.410256 , 2.242655
0.051282 , 0.435897 , 2.236353
0.051282 , 0.461538 , 2.229714
0.051282 , 0.487179 , 2.222865
0.051282 , 0.512821 , 2.215649
0.051282 , 0.538462 , 2.209698
0.051282 , 0.564103 , 2.203225
0.051282 , 0.589744 , 2.196003
0.051282 , 0.615385 , 2.190014
0.051282 , 0.641026 , 2.185242
0.051282 , 0.666667 , 2.180372
0.051282 , 0.692308 , 2.175691
0.051282 , 0.717949 , 2.170975
0.051282 , 0.743590 , 2.167186
0.051282 , 0.769231 , 2.164416
0.051282 , 0.794872 , 2.161609
0.051282 , 0.820513 , 2.158706
0.051282 , 0.846154 , 2.156518
0.051282 , 0.871795 , 2.154326
0.051282 , 0.897436 , 2.153183
0.051282 , 0.923077 , 2.152714
