0.000000 , 0.000000 , 2.351143
0.000000 , 0.025641 , 2.351143
0.000000 , 0.051282 , 2.351143
0.000000 , 0.076923 , 2.351143
0.000000 , 0.102564 , 2.351143
0.000000 , 0.128205 , 2.351143
0.000000 , 0.153846 , 2.351143
0.000000 , 0.179487 , 2.351143
0.000000 , 0.205128 , 2.351143
0.000000 , 0.230769 , 2.351143
0.000000 , 0.256410 , 2.351143
0.000000 , 0.282051 , 2.351143
0.000000 , 0.307692 , 2.351143
0.000000 , 0.333333 , 2.351143
0.000000 , 0.358974 , 2.351143
0.000000 , 0.384615 , 2.351143
0.000000 , 0.410256 , 2.351143
0.000000 , 0.435897 , 2.351143
0.000000 , 0.461538 , 2.351143
0.000000 , 0.487179 , 2.351143
0.000000 , 0.512821 , 2.351143
0.000000 , 0.538462 , 2.351143
0.000000 , 0.564103 , 2.351143
0.000000 , 0.589744 , 2.351143
0.000000 , 0.615385 , 2.351143
0.000000 , 0.641026 , 2.351143
0.000000 , 0.666667 , 2.351143
0.000000 , 0.692308 , 2.351143
0.000000 , 0.717949 , 2.351143
0.000000 , 0.743590 , 2.351143
0.000000 , 0.769231 , 2.351143
0.000000 , 0.794872 , 2.351143
0.000000 , 0.820513 , 2.351143
0.000000 , 0.846154 , 2.351143
0.000000 , 0.871795 , 2.351143
0.000000 , 0.897436 , 2.351143
0.000000 , 0.923077 , 2.351143
0.000000 , 0.948718 , 2.351143
0.000000 , 0.974359 , 2.351143
0.000000 , 1.000000 , 2.351143
0.025641 , 0.000000 , 2.111738
0.025641 , 0.025641 , 2.111956
0.025641 , 0.051282 , 2.112435
0.025641 , 0.076923 , 2.112983
0.025641 , 0.102564 , 2.113642
0.025641 , 0.128205 , 2.114197
0.025641 , 0.153846 , 2.114355
0.025641 , 0.179487 , 2.114114
0.025641 , 0.205128 , 2.112962
0.025641 , 0.230769 , 2.111044
0.025641 , 0.256410 , 2.109988
0.025641 , 0.282051 , 2.109257
0.025641 , 0.307692 , 2.107736
0.025641 , 0.333333 , 2.105491
0.025641 , 0.358974 , 2.104532
0.025641 , 0.384615 , 2.102671
0.025641 , 0.410256 , 2.100945
0.025641 , 0.435897 , 2.099229
0.025641 , 0.461538 , 2.096769
0.025641 , 0.487179 , 2.094274
0.025641 , 0.512821 , 2.092051
0.025641 , 0.538462 , 2.089439
0.025641 , 0.564103 , 2.088001
0.025641 , 0.589744 , 2.086318
0.025641 , 0.615385 , 2.084739
0.025641 , 0.641026 , 2.082979
0.025641 , 0.666667 , 2.081244
0.025641 , 0.692308 , 2.079591
0.025641 , 0.717949 , 2.078241
0.025641 , 0.743590 , 2.077147
0.025641 , 0.769231 , 2.076784
0.025641 , 0.794872 , 2.076051
0.025641 , 0.820513 , 2.075587
0.025641 , 0.846154 , 2.074770
0.025641 , 0.871795 , 2.074263
0.025641 , 0.897436 , 2.074147
0.025641 , 0.923077 , 2.073637
0.025641 , 0.948718 , 2.073647
0.025641 , 0.974359 , 2.074126
0.025641 , 1.000000 , 2.073898
0.051282 , 0.000000 , 1.883846
0.051282 , 0.025641 , 1.884217
0.051282 , 0.051282 , 1.885143
0.051282 , 0.076923 , 1.886220
0.051282 , 0.102564 , 1.887475
0.051282 , 0.128205 , 1.888385
0.051282 , 0.153846 , 1.888711
0.051282 , 0.179487 , 1.888330
0.051282 , 0.205128 , 1.886939
0.051282 , 0.230769 , 1.884168
0.051282 , 0.256410 , 1.881035
0.051282 , 0.282051 , 1.878949
0.051282 , 0.307692 , 1.876855
0.051282 , 0.333333 , 1.872996
0.051282 , 0.358974 , 1.870088
0.051282 , 0.384615 , 1.867052
0.051282 , 0.410256 , 1.863465
0.051282 , 0.435897 , 1.859681
0.051282 , 0.461538 , 1.854869
0.051282 , 0.487179 , 1.849855
0.051282 , 0.512821 , 1.845470
