0.000000 , 0.000000 , 3.874333
0.000000 , 0.025641 , 3.874333
0.000000 , 0.051282 , 3.874333
0.000000 , 0.076923 , 3.874333
0.000000 , 0.102564 , 3.874333
0.000000 , 0.128205 , 3.874333
0.000000 , 0.153846 , 3.874333
0.000000 , 0.179487 , 3.874333
0.000000 , 0.205128 , 3.874333
0.000000 , 0.230769 , 3.874333
0.000000 , 0.256410 , 3.874333
0.000000 , 0.282051 , 3.874333
0.000000 , 0.307692 , 3.874333
0.000000 , 0.333333 , 3.874333
0.000000 , 0.358974 , 3.874333
0.000000 , 0.384615 , 3.874333
0.000000 , 0.410256 , 3.874333
0.000000 , 0.435897 , 3.874333
0.000000 , 0.461538 , 3.874333
0.000000 , 0.487179 , 3.874333
0.000000 , 0.512821 , 3.874333
0.000000 , 0.538462 , 3.874333
0.000000 , 0.564103 , 3.874333
0.000000 , 0.589744 , 3.874333
0.000000 , 0.615385 , 3.874333
0.000000 , 0.641026 , 3.874333
0.000000 , 0.666667 , 3.874333
0.000000 , 0.692308 , 3.874333
0.000000 , 0.717949 , 3.874333
0.000000 , 0.743590 , 3.874333
0.000000 , 0.769231 , 3.874333
0.000000 , 0.794872 , 3.874333
0.000000 , 0.820513 , 3.874333
0.000000 , 0.846154 , 3.874333
0.000000 , 0.871795 , 3.874333
0.000000 , 0.897436 , 3.874333
0.000000 , 0.923077 , 3.874333
0.000000 , 0.948718 , 3.874333
0.000000 , 0.974359 , 3.874333
0.000000 , 1.000000 , 3.874333
0.025641 , 0.000000 , 3.912035
0.025641 , 0.025641 , 3.912375
0.025641 , 0.051282 , 3.913465
0.025641 , 0.076923 , 3.914058
0.025641 , 0.102564 , 3.915199
0.025641 , 0.128205 , 3.916306
0.025641 , 0.153846 , 3.916832
0.025641 , 0.179487 , 3.917164
0.025641 , 0.205128 , 3.916427
0.025641 , 0.230769 , 3.915272
0.025641 , 0.256410 , 3.914267
0.025641 , 0.282051 , 3.913087
0.025641 , 0.307692 , 3.911913
0.025641 , 0.333333 , 3.910635
0.025641 , 0.358974 , 3.909042
0.025641 , 0.384615 , 3.906945
0.025641 , 0.410256 , 3.904325
0.025641 , 0.435897 , 3.902113
0.025641 , 0.461538 , 3.900166
0.025641 , 0.487179 , 3.897744
0.025641 , 0.512821 , 3.894821
0.025641 , 0.538462 , 3.892626
0.025641 , 0.564103 , 3.890864
0.025641 , 0.589744 , 3.889316
0.025641 , 0.615385 , 3.888582
0.025641 , 0.641026 , 3.888067
0.025641 , 0.666667 , 3.886904
0.025641 , 0.692308 , 3.885553
0.025641 , 0.717949 , 3.884737
0.025641 , 0.743590 , 3.883771
0.025641 , 0.769231 , 3.883174
0.025641 , 0.794872 , 3.882606
0.025641 , 0.820513 , 3.881828
0.025641 , 0.846154 , 3.881419
0.025641 , 0.871795 , 3.881108
0.025641 , 0.897436 , 3.880837
0.025641 , 0.923077 , 3.880658
0.025641 , 0.948718 , 3.880800
0.025641 , 0.974359 , 3.880165
