0.000000 , 0.000000 , 0.749526
0.000000 , 0.025641 , 0.749526
0.000000 , 0.051282 , 0.749526
0.000000 , 0.076923 , 0.749526
0.000000 , 0.102564 , 0.749526
0.000000 , 0.128205 , 0.749526
0.000000 , 0.153846 , 0.749526
0.000000 , 0.179487 , 0.749526
0.000000 , 0.205128 , 0.749526
0.000000 , 0.230769 , 0.749526
0.000000 , 0.256410 , 0.749526
0.000000 , 0.282051 , 0.749526
0.000000 , 0.307692 , 0.749526
0.000000 , 0.333333 , 0.749526
0.000000 , 0.358974 , 0.749526
0.000000 , 0.384615 , 0.749526
0.000000 , 0.410256 , 0.749526
0.000000 , 0.435897 , 0.749526
0.000000 , 0.461538 , 0.749526
0.000000 , 0.487179 , 0.749526
0.000000 , 0.512821 , 0.749526
0.000000 , 0.538462 , 0.749526
0.000000 , 0.564103 , 0.749526
0.000000 , 0.589744 , 0.749526
0.000000 , 0.615385 , 0.749526
0.000000 , 0.641026 , 0.749526
0.000000 , 0.666667 , 0.749526
0.000000 , 0.692308 , 0.749526
0.000000 , 0.717949 , 0.749526
0.000000 , 0.743590 , 0.749526
0.000000 , 0.769231 , 0.749526
0.000000 , 0.794872 , 0.749526
0.000000 , 0.820513 , 0.749526
0.000000 , 0.846154 , 0.749526
0.000000 , 0.871795 , 0.749526
0.000000 , 0.897436 , 0.749526
0.000000 , 0.923077 , 0.749526
0.000000 , 0.948718 , 0.749526
0.000000 , 0.974359 , 0.749526
0.000000 , 1.000000 , 0.749526
0.025641 , 0.000000 , 0.629559
0.025641 , 0.025641 , 0.629809
0.025641 , 0.051282 , 0.629985
0.025641 , 0.076923 , 0.630189
0.025641 , 0.102564 , 0.630445
0.025641 , 0.128205 , 0.629628
0.025641 , 0.153846 , 0.628920
0.025641 , 0.179487 , 0.627330
0.025641 , 0.205128 , 0.624761
0.025641 , 0.230769 , 0.621316
0.025641 , 0.256410 , 0.617364
0.025641 , 0.282051 , 0.613037
0.025641 , 0.307692 , 0.608575
0.025641 , 0.333333 , 0.603320
0.025641 , 0.358974 , 0.597932
0.025641 , 0.384615 , 0.593240
0.025641 , 0.410256 , 0.587871
0.025641 , 0.435897 , 0.581813
0.025641 , 0.461538 , 0.576177
0.025641 , 0.487179 , 0.569756
0.025641 , 0.512821 , 0.563741
0.025641 , 0.538462 , 0.557507
0.025641 , 0.564103 , 0.552225
0.025641 , 0.589744 , 0.546863
0.025641 , 0.615385 , 0.541338
0.025641 , 0.641026 , 0.536153
0.025641 , 0.666667 , 0.531323
0.025641 , 0.692308 , 0.527128
0.025641 , 0.717949 , 0.523316
0.025641 , 0.743590 , 0.519668
0.025641 , 0.769231 , 0.516784
0.025641 , 0.794872 , 0.513558
0.025641 , 0.820513 , 0.510724
0.025641 , 0.846154 , 0.508630
0.025641 , 0.871795 , 0.507060
0.025641 , 0.897436 , 0.506459
0.025641 , 0.923077 , 0.505484
0.025641 , 0.948718 , 0.504302
0.025641 , 0.974359 , 0.503245
0.025641 , 1.000000 , 0.503206
0.051282 , 0.000000 , 0.523991
0.051282 , 0.025641 , 0.523710
0.051282 , 0.051282 , 0.523693
0.051282 , 0.076923 , 0.523949
0.051282 , 0.102564 , 0.524511
0.051282 , 0.128205 , 0.523989
0.051282 , 0.153846 , 0.521788
0.051282 , 0.179487 , 0.518039
0.051282 , 0.205128 , 0.513192
0.051282 , 0.230769 , 0.506842
0.051282 , 0.256410 , 0.499050
0.051282 , 0.282051 , 0.490475
0.051282 , 0.307692 , 0.481379
0.051282 , 0.333333 , 0.471468
0.051282 , 0.358974 , 0.461027
0.051282 , 0.384615 , 0.450888
0.051282 , 0.410256 , 0.440442
0.051282 , 0.435897 , 0.428768
0.051282 , 0.461538 , 0.416890
0.051282 , 0.487179 , 0.405291
