0.000000 , 0.000000 , 3.505226
0.000000 , 0.025641 , 3.505226
0.000000 , 0.051282 , 3.505226
0.000000 , 0.076923 , 3.505226
0.000000 , 0.102564 , 3.505226
0.000000 , 0.128205 , 3.505226
0.000000 , 0.153846 , 3.505226
0.000000 , 0.179487 , 3.505226
0.000000 , 0.205128 , 3.505226
0.000000 , 0.230769 , 3.505226
0.000000 , 0.256410 , 3.505226
0.000000 , 0.282051 , 3.505226
0.000000 , 0.307692 , 3.505226
0.000000 , 0.333333 , 3.505226
0.000000 , 0.358974 , 3.505226
0.000000 , 0.384615 , 3.505226
0.000000 , 0.410256 , 3.505226
0.000000 , 0.435897 , 3.505226
0.000000 , 0.461538 , 3.505226
0.000000 , 0.487179 , 3.505226
0.000000 , 0.512821 , 3.505226
0.000000 , 0.538462 , 3.505226
0.000000 , 0.564103 , 3.505226
0.000000 , 0.589744 , 3.505226
0.000000 , 0.615385 , 3.505226
0.000000 , 0.641026 , 3.505226
0.000000 , 0.666667 , 3.505226
0.000000 , 0.692308 , 3.505226
0.000000 , 0.717949 , 3.505226
0.000000 , 0.743590 , 3.505226
0.000000 , 0.769231 , 3.505226
0.000000 , 0.794872 , 3.505226
0.000000 , 0.820513 , 3.505226
0.000000 , 0.846154 , 3.505226
0.000000 , 0.871795 , 3.505226
0.000000 , 0.897436 , 3.505226
0.000000 , 0.923077 , 3.505226
0.000000 , 0.948718 , 3.505226
0.000000 , 0.974359 , 3.505226
0.000000 , 1.000000 , 3.505226
0.025641 , 0.000000 , 3.495682
0.025641 , 0.025641 , 3.495206
0.025641 , 0.051282 , 3.495239
0.025641 , 0.076923 , 3.495425
0.025641 , 0.102564 , 3.495126
0.025641 , 0.128205 , 3.493839
0.025641 , 0.153846 , 3.492117
0.025641 , 0.179487 , 3.489280
0.025641 , 0.205128 , 3.485883
0.025641 , 0.230769 , 3.482562
0.025641 , 0.256410 , 3.479587
0.025641 , 0.282051 , 3.475761
0.025641 , 0.307692 , 3.471013
0.025641 , 0.333333 , 3.466916
0.025641 , 0.358974 , 3.461949
0.025641 , 0.384615 , 3.456059
0.025641 , 0.410256 , 3.450761
0.025641 , 0.435897 , 3.444623
0.025641 , 0.461538 , 3.438698
0.025641 , 0.487179 , 3.433367
0.025641 , 0.512821 , 3.427943
0.025641 , 0.538462 , 3.421648
0.025641 , 0.564103 , 3.416265
0.025641 , 0.589744 , 3.410647
0.025641 , 0.615385 , 3.405088
0.025641 , 0.641026 , 3.400314
0.025641 , 0.666667 , 3.396318
0.025641 , 0.692308 , 3.392384
0.025641 , 0.717949 , 3.388551
0.025641 , 0.743590 , 3.385431
0.025641 , 0.769231 , 3.381528
0.025641 , 0.794872 , 3.378043
0.025641 , 0.820513 , 3.375657
0.025641 , 0.846154 , 3.373641
0.025641 , 0.871795 , 3.371515
0.025641 , 0.897436 , 3.370456
0.025641 , 0.923077 , 3.368937
0.025641 , 0.948718 , 3.368172
0.025641 , 0.974359 , 3.367740
0.025641 , 1.000000 , 3.367289
0.051282 , 0.000000 , 3.477605
0.051282 , 0.025641 , 3.477285
0.051282 , 0.051282 , 3.476653
0.051282 , 0.076923 , 3.476613
0.051282 , 0.102564 , 3.476079
0.051282 , 0.128205 , 3.474089
0.051282 , 0.153846 , 3.470861
0.051282 , 0.179487 , 3.466116
0.051282 , 0.205128 , 3.459867
0.051282 , 0.230769 , 3.453199
0.051282 , 0.256410 , 3.445897
0.051282 , 0.282051 , 3.438230
0.051282 , 0.307692 , 3.430128
0.051282 , 0.333333 , 3.421213
0.051282 , 0.358974 , 3.410680
0.051282 , 0.384615 , 3.399993
0.051282 , 0.410256 , 3.389352
0.051282 , 0.435897 , 3.377952
0.051282 , 0.461538 , 3.366548
0.051282 , 0.487179 , 3.354669
0.051282 , 0.512821 , 3.343181
0.051282 , 0.538462 , 3.331754
0.051282 , 0.564103 , 3.320716
0.051282 , 0.589744 , 3.309650
0.051282 , 0.615385 , 3.298901
0.051282 , 0.641026 , 3.289121
0.051282 , 0.666667 , 3.280545
0.051282 , 0.692308 , 3.273344
0.051282 , 0.717949 , 3.265732
0.051282 , 0.743590 , 3.258090
0.051282 , 0.769231 , 3.251157
0.051282 , 0.794872 , 3.244848
0.051282 , 0.820513 , 3.240066
0.051282 , 0.846154 , 3.235550
0.051282 , 0.871795 , 3.232204
0.051282 , 0.897436 , 3.229646
0.051282 , 0.923077 , 3.227360
0.051282 , 0.948718 , 3.225452
0.051282 , 0.974359 , 3.224329
0.051282 , 1.000000 , 3.223622
0.076923 , 0.000000 , 3.451805
