0.000000 , 0.000000 , 3.874333
0.000000 , 0.025641 , 3.874333
0.000000 , 0.051282 , 3.874333
0.000000 , 0.076923 , 3.874333
0.000000 , 0.102564 , 3.874333
0.000000 , 0.128205 , 3.874333
0.000000 , 0.153846 , 3.874333
0.000000 , 0.179487 , 3.874333
0.000000 , 0.205128 , 3.874333
0.000000 , 0.230769 , 3.874333
0.000000 , 0.256410 , 3.874333
0.000000 , 0.282051 , 3.874333
0.000000 , 0.307692 , 3.874333
0.000000 , 0.333333 , 3.874333
0.000000 , 0.358974 , 3.874333
0.000000 , 0.384615 , 3.874333
0.000000 , 0.410256 , 3.874333
0.000000 , 0.435897 , 3.874333
0.000000 , 0.461538 , 3.874333
0.000000 , 0.487179 , 3.874333
0.000000 , 0.512821 , 3.874333
0.000000 , 0.538462 , 3.874333
0.000000 , 0.564103 , 3.874333
0.000000 , 0.589744 , 3.874333
0.000000 , 0.615385 , 3.874333
0.000000 , 0.641026 , 3.874333
0.000000 , 0.666667 , 3.874333
0.000000 , 0.692308 , 3.874333
0.000000 , 0.717949 , 3.874333
0.000000 , 0.743590 , 3.874333
0.000000 , 0.769231 , 3.874333
0.000000 , 0.794872 , 3.874333
0.000000 , 0.820513 , 3.874333
0.000000 , 0.846154 , 3.874333
0.000000 , 0.871795 , 3.874333
0.000000 , 0.897436 , 3.874333
0.000000 , 0.923077 , 3.874333
0.000000 , 0.948718 , 3.874333
0.000000 , 0.974359 , 3.874333
0.000000 , 1.000000 , 3.874333
0.025641 , 0.000000 , 3.718185
0.025641 , 0.025641 , 3.718944
0.025641 , 0.051282 , 3.720011
0.025641 , 0.076923 , 3.720324
0.025641 , 0.102564 , 3.720636
0.025641 , 0.128205 , 3.719598
0.025641 , 0.153846 , 3.718467
0.025641 , 0.179487 , 3.717096
0.025641 , 0.205128 , 3.715052
0.025641 , 0.230769 , 3.711950
0.025641 , 0.256410 , 3.708588
0.025641 , 0.282051 , 3.704304
0.025641 , 0.307692 , 3.699190
0.025641 , 0.333333 , 3.694523
0.025641 , 0.358974 , 3.689158
0.025641 , 0.384615 , 3.683262
0.025641 , 0.410256 , 3.677217
0.025641 , 0.435897 , 3.671551
0.025641 , 0.461538 , 3.666005
0.025641 , 0.487179 , 3.660232
0.025641 , 0.512821 , 3.654208
0.025641 , 0.538462 , 3.648216
0.025641 , 0.564103 , 3.642297
0.025641 , 0.589744 , 3.636786
0.025641 , 0.615385 , 3.631814
0.025641 , 0.641026 , 3.626632
0.025641 , 0.666667 , 3.622199
0.025641 , 0.692308 , 3.617439
0.025641 , 0.717949 , 3.614335
0.025641 , 0.743590 , 3.610800
0.025641 , 0.769231 , 3.607737
0.025641 , 0.794872 , 3.604877
0.025641 , 0.820513 , 3.602150
0.025641 , 0.846154 , 3.600070
0.025641 , 0.871795 , 3.598720
0.025641 , 0.897436 , 3.597337
0.025641 , 0.923077 , 3.596069
0.025641 , 0.948718 , 3.594702
0.025641 , 0.974359 , 3.594384
