0.000000 , 0.000000 , 0.501331
0.000000 , 0.025641 , 0.501331
0.000000 , 0.051282 , 0.501331
0.000000 , 0.076923 , 0.501331
0.000000 , 0.102564 , 0.501331
0.000000 , 0.128205 , 0.501331
0.000000 , 0.153846 , 0.501331
0.000000 , 0.179487 , 0.501331
0.000000 , 0.205128 , 0.501331
0.000000 , 0.230769 , 0.501331
0.000000 , 0.256410 , 0.501331
0.000000 , 0.282051 , 0.501331
0.000000 , 0.307692 , 0.501331
0.000000 , 0.333333 , 0.501331
0.000000 , 0.358974 , 0.501331
0.000000 , 0.384615 , 0.501331
0.000000 , 0.410256 , 0.501331
0.000000 , 0.435897 , 0.501331
0.000000 , 0.461538 , 0.501331
0.000000 , 0.487179 , 0.501331
0.000000 , 0.512821 , 0.501331
0.000000 , 0.538462 , 0.501331
0.000000 , 0.564103 , 0.501331
0.000000 , 0.589744 , 0.501331
0.000000 , 0.615385 , 0.501331
0.000000 , 0.641026 , 0.501331
0.000000 , 0.666667 , 0.501331
0.000000 , 0.692308 , 0.501331
0.000000 , 0.717949 , 0.501331
0.000000 , 0.743590 , 0.501331
0.000000 , 0.769231 , 0.501331
0.000000 , 0.794872 , 0.501331
0.000000 , 0.820513 , 0.501331
0.000000 , 0.846154 , 0.501331
0.000000 , 0.871795 , 0.501331
0.000000 , 0.897436 , 0.501331
0.000000 , 0.923077 , 0.501331
0.000000 , 0.948718 , 0.501331
0.000000 , 0.974359 , 0.501331
0.000000 , 1.000000 , 0.501331
0.025641 , 0.000000 , 0.679473
0.025641 , 0.025641 , 0.679752
0.025641 , 0.051282 , 0.680894
0.025641 , 0.076923 , 0.681937
0.025641 , 0.102564 , 0.682648
0.025641 , 0.128205 , 0.682634
0.025641 , 0.153846 , 0.681491
0.025641 , 0.179487 , 0.680762
0.025641 , 0.205128 , 0.679665
0.025641 , 0.230769 , 0.678168
0.025641 , 0.256410 , 0.676495
0.025641 , 0.282051 , 0.675489
0.025641 , 0.307692 , 0.673697
0.025641 , 0.333333 , 0.670905
0.025641 , 0.358974 , 0.668361
0.025641 , 0.384615 , 0.666153
0.025641 , 0.410256 , 0.663370
0.025641 , 0.435897 , 0.660738
0.025641 , 0.461538 , 0.657808
0.025641 , 0.487179 , 0.655163
0.025641 , 0.512821 , 0.652497
0.025641 , 0.538462 , 0.649567
0.025641 , 0.564103 , 0.646864
0.025641 , 0.589744 , 0.644399
0.025641 , 0.615385 , 0.642437
0.025641 , 0.641026 , 0.640430
0.025641 , 0.666667 , 0.637897
0.025641 , 0.692308 , 0.635663
0.025641 , 0.717949 , 0.633843
0.025641 , 0.743590 , 0.632307
0.025641 , 0.769231 , 0.631328
0.025641 , 0.794872 , 0.630365
0.025641 , 0.820513 , 0.629716
0.025641 , 0.846154 , 0.629018
0.025641 , 0.871795 , 0.628475
0.025641 , 0.897436 , 0.628192
0.025641 , 0.923077 , 0.627473
0.025641 , 0.948718 , 0.626588
0.025641 , 0.974359 , 0.626521
0.025641 , 1.000000 , 0.626683
0.051282 , 0.000000 , 0.840503
0.051282 , 0.025641 , 0.841154
0.051282 , 0.051282 , 0.842301
0.051282 , 0.076923 , 0.844469
0.051282 , 0.102564 , 0.845563
0.051282 , 0.128205 , 0.845640
0.051282 , 0.153846 , 0.844915
0.051282 , 0.179487 , 0.842942
0.051282 , 0.205128 , 0.841062
0.051282 , 0.230769 , 0.838562
0.051282 , 0.256410 , 0.835697
0.051282 , 0.282051 , 0.832679
0.051282 , 0.307692 , 0.829229
0.051282 , 0.333333 , 0.824731
0.051282 , 0.358974 , 0.819037
0.051282 , 0.384615 , 0.813523
0.051282 , 0.410256 , 0.808339
0.051282 , 0.435897 , 0.802872
0.051282 , 0.461538 , 0.797960
0.051282 , 0.487179 , 0.792232
0.051282 , 0.512821 , 0.787456
0.051282 , 0.538462 , 0.782322
0.051282 , 0.564103 , 0.777012
0.051282 , 0.589744 , 0.772071
0.051282 , 0.615385 , 0.767699
0.051282 , 0.641026 , 0.763064
0.051282 , 0.666667 , 0.758762
0.051282 , 0.692308 , 0.754761
0.051282 , 0.717949 , 0.752104
0.051282 , 0.743590 , 0.749232
0.051282 , 0.769231 , 0.746286
0.051282 , 0.794872 , 0.744127
0.051282 , 0.820513 , 0.742624
0.051282 , 0.846154 , 0.741243
0.051282 , 0.871795 , 0.740679
0.051282 , 0.897436 , 0.739653
0.051282 , 0.923077 , 0.738663
0.051282 , 0.948718 , 0.737786
0.051282 , 0.974359 , 0.737727
0.051282 , 1.000000 , 0.737685
0.076923 , 0.000000 , 0.985117
0.076923 , 0.025641 , 0.986437
0.076923 , 0.051282 , 0.988012
0.076923 , 0.076923 , 0.989603
0.076923 , 0.102564 , 0.990917
0.076923 , 0.128205 , 0.991451
0.076923 , 0.153846 , 0.990783
0.076923 , 0.179487 , 0.988865
0.076923 , 0.205128 , 0.986443
0.076923 , 0.230769 , 0.982875
0.076923 , 0.256410 , 0.978340
0.076923 , 0.282051 , 0.973565
0.076923 , 0.307692 , 0.969009
0.076923 , 0.333333 , 0.962938
0.076923 , 0.358974 , 0.955304
0.076923 , 0.384615 , 0.946967
0.076923 , 0.410256 , 0.938417
0.076923 , 0.435897 , 0.930241
0.076923 , 0.461538 , 0.922475
