0.000000 , 0.000000 , 3.377312
0.000000 , 0.025641 , 3.377312
0.000000 , 0.051282 , 3.377312
0.000000 , 0.076923 , 3.377312
0.000000 , 0.102564 , 3.377312
0.000000 , 0.128205 , 3.377312
0.000000 , 0.153846 , 3.377312
0.000000 , 0.179487 , 3.377312
0.000000 , 0.205128 , 3.377312
0.000000 , 0.230769 , 3.377312
0.000000 , 0.256410 , 3.377312
0.000000 , 0.282051 , 3.377312
0.000000 , 0.307692 , 3.377312
0.000000 , 0.333333 , 3.377312
0.000000 , 0.358974 , 3.377312
0.000000 , 0.384615 , 3.377312
0.000000 , 0.410256 , 3.377312
0.000000 , 0.435897 , 3.377312
0.000000 , 0.461538 , 3.377312
0.000000 , 0.487179 , 3.377312
0.000000 , 0.512821 , 3.377312
0.000000 , 0.538462 , 3.377312
0.000000 , 0.564103 , 3.377312
0.000000 , 0.589744 , 3.377312
0.000000 , 0.615385 , 3.377312
0.000000 , 0.641026 , 3.377312
0.000000 , 0.666667 , 3.377312
0.000000 , 0.692308 , 3.377312
0.000000 , 0.717949 , 3.377312
0.000000 , 0.743590 , 3.377312
0.000000 , 0.769231 , 3.377312
0.000000 , 0.794872 , 3.377312
0.000000 , 0.820513 , 3.377312
0.000000 , 0.846154 , 3.377312
0.000000 , 0.871795 , 3.377312
0.000000 , 0.897436 , 3.377312
0.000000 , 0.923077 , 3.377312
0.000000 , 0.948718 , 3.377312
0.000000 , 0.974359 , 3.377312
0.000000 , 1.000000 , 3.377312
0.025641 , 0.000000 , 3.202662
0.025641 , 0.025641 , 3.202724
0.025641 , 0.051282 , 3.202719
0.025641 , 0.076923 , 3.202085
0.025641 , 0.102564 , 3.201223
0.025641 , 0.128205 , 3.200638
0.025641 , 0.153846 , 3.199392
0.025641 , 0.179487 , 3.197146
0.025641 , 0.205128 , 3.193657
0.025641 , 0.230769 , 3.189475
0.025641 , 0.256410 , 3.185474
0.025641 , 0.282051 , 3.181830
0.025641 , 0.307692 , 3.177052
0.025641 , 0.333333 , 3.172078
0.025641 , 0.358974 , 3.167028
0.025641 , 0.384615 , 3.162060
0.025641 , 0.410256 , 3.156687
0.025641 , 0.435897 , 3.150648
0.025641 , 0.461538 , 3.144084
0.025641 , 0.487179 , 3.137496
0.025641 , 0.512821 , 3.131823
0.025641 , 0.538462 , 3.126408
0.025641 , 0.564103 , 3.121221
0.025641 , 0.589744 , 3.115800
