0.000000 , 0.000000 , -3.377313
0.000000 , 0.025641 , -3.377313
0.000000 , 0.051282 , -3.377313
0.000000 , 0.076923 , -3.377313
0.000000 , 0.102564 , -3.377313
0.000000 , 0.128205 , -3.377313
0.000000 , 0.153846 , -3.377313
0.000000 , 0.179487 , -3.377313
0.000000 , 0.205128 , -3.377313
0.000000 , 0.230769 , -3.377313
0.000000 , 0.256410 , -3.377313
0.000000 , 0.282051 , -3.377313
0.000000 , 0.307692 , -3.377313
0.000000 , 0.333333 , -3.377313
0.000000 , 0.358974 , -3.377313
0.000000 , 0.384615 , -3.377313
0.000000 , 0.410256 , -3.377313
0.000000 , 0.435897 , -3.377313
0.000000 , 0.461538 , -3.377313
0.000000 , 0.487179 , -3.377313
0.000000 , 0.512821 , -3.377313
0.000000 , 0.538462 , -3.377313
0.000000 , 0.564103 , -3.377313
0.000000 , 0.589744 , -3.377313
0.000000 , 0.615385 , -3.377313
0.000000 , 0.641026 , -3.377313
0.000000 , 0.666667 , -3.377313
0.000000 , 0.692308 , -3.377313
0.000000 , 0.717949 , -3.377313
0.000000 , 0.743590 , -3.377313
0.000000 , 0.769231 , -3.377313
0.000000 , 0.794872 , -3.377313
0.000000 , 0.820513 , -3.377313
0.000000 , 0.846154 , -3.377313
0.000000 , 0.871795 , -3.377313
0.000000 , 0.897436 , -3.377313
0.000000 , 0.923077 , -3.377313
0.000000 , 0.948718 , -3.377313
0.000000 , 0.974359 , -3.377313
0.000000 , 1.000000 , -3.377313
0.025641 , 0.000000 , -3.096861
0.025641 , 0.025641 , -3.096821
0.025641 , 0.051282 , -3.096059
0.025641 , 0.076923 , -3.095821
0.025641 , 0.102564 , -3.095529
0.025641 , 0.128205 , -3.095105
0.025641 , 0.153846 , -3.094858
0.025641 , 0.179487 , -3.094686
0.025641 , 0.205128 , -3.094926
0.025641 , 0.230769 , -3.095242
0.025641 , 0.256410 , -3.096128
0.025641 , 0.282051 , -3.097839
0.025641 , 0.307692 , -3.099427
0.025641 , 0.333333 , -3.100887
0.025641 , 0.358974 , -3.102736
0.025641 , 0.384615 , -3.104370
0.025641 , 0.410256 , -3.106852
0.025641 , 0.435897 , -3.109893
0.025641 , 0.461538 , -3.112609
0.025641 , 0.487179 , -3.115090
0.025641 , 0.512821 , -3.116991
0.025641 , 0.538462 , -3.119122
