0.000000 , 0.000000 , -0.501331
0.000000 , 0.025641 , -0.501331
0.000000 , 0.051282 , -0.501331
0.000000 , 0.076923 , -0.501331
0.000000 , 0.102564 , -0.501331
0.000000 , 0.128205 , -0.501331
0.000000 , 0.153846 , -0.501331
0.000000 , 0.179487 , -0.501331
0.000000 , 0.205128 , -0.501331
0.000000 , 0.230769 , -0.501331
0.000000 , 0.256410 , -0.501331
0.000000 , 0.282051 , -0.501331
0.000000 , 0.307692 , -0.501331
0.000000 , 0.333333 , -0.501331
0.000000 , 0.358974 , -0.501331
0.000000 , 0.384615 , -0.501331
0.000000 , 0.410256 , -0.501331
0.000000 , 0.435897 , -0.501331
0.000000 , 0.461538 , -0.501331
0.000000 , 0.487179 , -0.501331
0.000000 , 0.512821 , -0.501331
0.000000 , 0.538462 , -0.501331
0.000000 , 0.564103 , -0.501331
0.000000 , 0.589744 , -0.501331
0.000000 , 0.615385 , -0.501331
0.000000 , 0.641026 , -0.501331
0.000000 , 0.666667 , -0.501331
0.000000 , 0.692308 , -0.501331
0.000000 , 0.717949 , -0.501331
0.000000 , 0.743590 , -0.501331
0.000000 , 0.769231 , -0.501331
0.000000 , 0.794872 , -0.501331
0.000000 , 0.820513 , -0.501331
0.000000 , 0.846154 , -0.501331
0.000000 , 0.871795 , -0.501331
0.000000 , 0.897436 , -0.501331
0.000000 , 0.923077 , -0.501331
0.000000 , 0.948718 , -0.501331
0.000000 , 0.974359 , -0.501331
0.000000 , 1.000000 , -0.501331
0.025641 , 0.000000 , -0.630734
0.025641 , 0.025641 , -0.630382
0.025641 , 0.051282 , -0.629970
0.025641 , 0.076923 , -0.629716
0.025641 , 0.102564 , -0.629911
0.025641 , 0.128205 , -0.630174
0.025641 , 0.153846 , -0.630335
0.025641 , 0.179487 , -0.630007
0.025641 , 0.205128 , -0.630359
0.025641 , 0.230769 , -0.630946
0.025641 , 0.256410 , -0.631533
0.025641 , 0.282051 , -0.632901
0.025641 , 0.307692 , -0.634281
0.025641 , 0.333333 , -0.636506
0.025641 , 0.358974 , -0.638537
0.025641 , 0.384615 , -0.640558
0.025641 , 0.410256 , -0.642952
0.025641 , 0.435897 , -0.645854
0.025641 , 0.461538 , -0.648875
0.025641 , 0.487179 , -0.650747
0.025641 , 0.512821 , -0.652294
0.025641 , 0.538462 , -0.654250
0.025641 , 0.564103 , -0.656053
0.025641 , 0.589744 , -0.657875
0.025641 , 0.615385 , -0.659623
0.025641 , 0.641026 , -0.661495
0.025641 , 0.666667 , -0.662762
0.025641 , 0.692308 , -0.664406
0.025641 , 0.717949 , -0.666077
0.025641 , 0.743590 , -0.666666
0.025641 , 0.769231 , -0.667684
0.025641 , 0.794872 , -0.668712
0.025641 , 0.820513 , -0.668960
0.025641 , 0.846154 , -0.668987
0.025641 , 0.871795 , -0.668996
0.025641 , 0.897436 , -0.669399
0.025641 , 0.923077 , -0.669547
0.025641 , 0.948718 , -0.669655
0.025641 , 0.974359 , -0.670296
0.025641 , 1.000000 , -0.670218
0.051282 , 0.000000 , -0.746958
0.051282 , 0.025641 , -0.747081
0.051282 , 0.051282 , -0.746416
0.051282 , 0.076923 , -0.745639
0.051282 , 0.102564 , -0.745571
0.051282 , 0.128205 , -0.746038
0.051282 , 0.153846 , -0.746128
0.051282 , 0.179487 , -0.746090
0.051282 , 0.205128 , -0.746048
0.051282 , 0.230769 , -0.747078
0.051282 , 0.256410 , -0.748479
0.051282 , 0.282051 , -0.750601
0.051282 , 0.307692 , -0.754228
0.051282 , 0.333333 , -0.758128
0.051282 , 0.358974 , -0.761993
0.051282 , 0.384615 , -0.765680
0.051282 , 0.410256 , -0.770126
0.051282 , 0.435897 , -0.775119
0.051282 , 0.461538 , -0.779942
0.051282 , 0.487179 , -0.784430
0.051282 , 0.512821 , -0.788189
0.051282 , 0.538462 , -0.791493
0.051282 , 0.564103 , -0.795019
0.051282 , 0.589744 , -0.798804
0.051282 , 0.615385 , -0.802522
0.051282 , 0.641026 , -0.805891
0.051282 , 0.666667 , -0.809355
0.051282 , 0.692308 , -0.812498
0.051282 , 0.717949 , -0.815227
0.051282 , 0.743590 , -0.817064
0.051282 , 0.769231 , -0.818809
0.051282 , 0.794872 , -0.820637
0.051282 , 0.820513 , -0.821234
0.051282 , 0.846154 , -0.821524
0.051282 , 0.871795 , -0.821428
0.051282 , 0.897436 , -0.820794
0.051282 , 0.923077 , -0.820820
0.051282 , 0.948718 , -0.821275
0.051282 , 0.974359 , -0.822362
0.051282 , 1.000000 , -0.823195
0.076923 , 0.000000 , -0.850595
0.076923 , 0.025641 , -0.850748
0.076923 , 0.051282 , -0.850680
0.076923 , 0.076923 , -0.849444
0.076923 , 0.102564 , -0.848838
0.076923 , 0.128205 , -0.848734
0.076923 , 0.153846 , -0.848436
0.076923 , 0.179487 , -0.848663
0.076923 , 0.205128 , -0.849398
0.076923 , 0.230769 , -0.851089
0.076923 , 0.256410 , -0.853068
0.076923 , 0.282051 , -0.855921
0.076923 , 0.307692 , -0.860678
0.076923 , 0.333333 , -0.865931
0.076923 , 0.358974 , -0.871505
0.076923 , 0.384615 , -0.877178
0.076923 , 0.410256 , -0.883675
0.076923 , 0.435897 , -0.890195
0.076923 , 0.461538 , -0.896793
