0.000000 , 0.000000 , -3.992107
0.000000 , 0.025641 , -3.992107
0.000000 , 0.051282 , -3.992107
0.000000 , 0.076923 , -3.992107
0.000000 , 0.102564 , -3.992107
0.000000 , 0.128205 , -3.992107
0.000000 , 0.153846 , -3.992107
0.000000 , 0.179487 , -3.992107
0.000000 , 0.205128 , -3.992107
0.000000 , 0.230769 , -3.992107
0.000000 , 0.256410 , -3.992107
0.000000 , 0.282051 , -3.992107
0.000000 , 0.307692 , -3.992107
0.000000 , 0.333333 , -3.992107
0.000000 , 0.358974 , -3.992107
0.000000 , 0.384615 , -3.992107
0.000000 , 0.410256 , -3.992107
0.000000 , 0.435897 , -3.992107
0.000000 , 0.461538 , -3.992107
0.000000 , 0.487179 , -3.992107
0.000000 , 0.512821 , -3.992107
0.000000 , 0.538462 , -3.992107
0.000000 , 0.564103 , -3.992107
0.000000 , 0.589744 , -3.992107
0.000000 , 0.615385 , -3.992107
0.000000 , 0.641026 , -3.992107
0.000000 , 0.666667 , -3.992107
0.000000 , 0.692308 , -3.992107
0.000000 , 0.717949 , -3.992107
0.000000 , 0.743590 , -3.992107
0.000000 , 0.769231 , -3.992107
0.000000 , 0.794872 , -3.992107
0.000000 , 0.820513 , -3.992107
0.000000 , 0.846154 , -3.992107
0.000000 , 0.871795 , -3.992107
0.000000 , 0.897436 , -3.992107
0.000000 , 0.923077 , -3.992107
0.000000 , 0.948718 , -3.992107
0.000000 , 0.974359 , -3.992107
0.000000 , 1.000000 , -3.992107
0.025641 , 0.000000 , -3.787911
0.025641 , 0.025641 , -3.787492
0.025641 , 0.051282 , -3.787262
0.025641 , 0.076923 , -3.786012
0.025641 , 0.102564 , -3.785240
0.025641 , 0.128205 , -3.784776
0.025641 , 0.153846 , -3.784181
0.025641 , 0.179487 , -3.784791
0.025641 , 0.205128 , -3.785251
0.025641 , 0.230769 , -3.785307
0.025641 , 0.256410 , -3.785998
0.025641 , 0.282051 , -3.787300
0.025641 , 0.307692 , -3.788751
0.025641 , 0.333333 , -3.789790
0.025641 , 0.358974 , -3.791753
0.025641 , 0.384615 , -3.794376
0.025641 , 0.410256 , -3.797322
0.025641 , 0.435897 , -3.800106
0.025641 , 0.461538 , -3.802254
0.025641 , 0.487179 , -3.804573
0.025641 , 0.512821 , -3.806985
0.025641 , 0.538462 , -3.809034
0.025641 , 0.564103 , -3.810775
0.025641 , 0.589744 , -3.812352
0.025641 , 0.615385 , -3.814451
0.025641 , 0.641026 , -3.816226
0.025641 , 0.666667 , -3.817952
0.025641 , 0.692308 , -3.819463
0.025641 , 0.717949 , -3.820227
0.025641 , 0.743590 , -3.820651
0.025641 , 0.769231 , -3.821246
0.025641 , 0.794872 , -3.821933
0.025641 , 0.820513 , -3.822361
0.025641 , 0.846154 , -3.822511
0.025641 , 0.871795 , -3.822952
0.025641 , 0.897436 , -3.823511
0.025641 , 0.923077 , -3.822969
0.025641 , 0.948718 , -3.823149
0.025641 , 0.974359 , -3.823305
0.025641 , 1.000000 , -3.823283
0.051282 , 0.000000 , -3.586651
0.051282 , 0.025641 , -3.585108
0.051282 , 0.051282 , -3.583907
0.051282 , 0.076923 , -3.582491
0.051282 , 0.102564 , -3.580686
0.051282 , 0.128205 , -3.579642
0.051282 , 0.153846 , -3.579169
0.051282 , 0.179487 , -3.578996
0.051282 , 0.205128 , -3.579906
0.051282 , 0.230769 , -3.580331
0.051282 , 0.256410 , -3.581749
0.051282 , 0.282051 , -3.584362
0.051282 , 0.307692 , -3.587411
0.051282 , 0.333333 , -3.590110
0.051282 , 0.358974 , -3.593333
0.051282 , 0.384615 , -3.597722
0.051282 , 0.410256 , -3.603436
0.051282 , 0.435897 , -3.608394
0.051282 , 0.461538 , -3.612983
0.051282 , 0.487179 , -3.617615
0.051282 , 0.512821 , -3.622364
0.051282 , 0.538462 , -3.626702
0.051282 , 0.564103 , -3.629838
0.051282 , 0.589744 , -3.632919
0.051282 , 0.615385 , -3.636129
0.051282 , 0.641026 , -3.639419
0.051282 , 0.666667 , -3.642664
0.051282 , 0.692308 , -3.644832
0.051282 , 0.717949 , -3.646817
0.051282 , 0.743590 , -3.648545
0.051282 , 0.769231 , -3.649783
0.051282 , 0.794872 , -3.651261
0.051282 , 0.820513 , -3.652112
0.051282 , 0.846154 , -3.653139
0.051282 , 0.871795 , -3.653842
0.051282 , 0.897436 , -3.654493
0.051282 , 0.923077 , -3.653930
0.051282 , 0.948718 , -3.653652
0.051282 , 0.974359 , -3.654076
0.051282 , 1.000000 , -3.654316
0.076923 , 0.000000 , -3.386661
0.076923 , 0.025641 , -3.385268
0.076923 , 0.051282 , -3.382744
0.076923 , 0.076923 , -3.381144
0.076923 , 0.102564 , -3.379624
0.076923 , 0.128205 , -3.377958
0.076923 , 0.153846 , -3.377278
0.076923 , 0.179487 , -3.376976
0.076923 , 0.205128 , -3.377137
0.076923 , 0.230769 , -3.378415
0.076923 , 0.256410 , -3.380830
0.076923 , 0.282051 , -3.384346
0.076923 , 0.307692 , -3.388624
0.076923 , 0.333333 , -3.392635
0.076923 , 0.358974 , -3.397151
0.076923 , 0.384615 , -3.403399
0.076923 , 0.410256 , -3.410931
0.076923 , 0.435897 , -3.418481
0.076923 , 0.461538 , -3.425048
0.076923 , 0.487179 , -3.431581
0.076923 , 0.512821 , -3.437959
0.076923 , 0.538462 , -3.444482
0.076923 , 0.564103 , -3.450497
0.076923 , 0.589744 , -3.455762
0.076923 , 0.615385 , -3.460265
0.076923 , 0.641026 , -3.464645
0.076923 , 0.666667 , -3.468365
0.076923 , 0.692308 , -3.471848
0.076923 , 0.717949 , -3.474965
0.076923 , 0.743590 , -3.477293
0.076923 , 0.769231 , -3.478958
0.076923 , 0.794872 , -3.480627
0.076923 , 0.820513 , -3.481965
0.076923 , 0.846154 , -3.483219
0.076923 , 0.871795 , -3.484162
0.076923 , 0.897436 , -3.485034
0.076923 , 0.923077 , -3.484791
0.076923 , 0.948718 , -3.484571
0.076923 , 0.974359 , -3.484916
0.076923 , 1.000000 , -3.484964
0.102564 , 0.000000 , -3.189138
0.102564 , 0.025641 , -3.188117
0.102564 , 0.051282 , -3.185959
0.102564 , 0.076923 , -3.184157
0.102564 , 0.102564 , -3.182417
0.102564 , 0.128205 , -3.180920
0.102564 , 0.153846 , -3.179511
0.102564 , 0.179487 , -3.178785
0.102564 , 0.205128 , -3.179259
0.102564 , 0.230769 , -3.180649
0.102564 , 0.256410 , -3.183095
0.102564 , 0.282051 , -3.187133
0.102564 , 0.307692 , -3.192545
0.102564 , 0.333333 , -3.198603
0.102564 , 0.358974 , -3.204457
0.102564 , 0.384615 , -3.212424
0.102564 , 0.410256 , -3.221441
0.102564 , 0.435897 , -3.230025
