0.000000 , 0.000000 , -0.994760
0.000000 , 0.025641 , -0.994760
0.000000 , 0.051282 , -0.994760
0.000000 , 0.076923 , -0.994760
0.000000 , 0.102564 , -0.994760
0.000000 , 0.128205 , -0.994760
0.000000 , 0.153846 , -0.994760
0.000000 , 0.179487 , -0.994760
0.000000 , 0.205128 , -0.994760
0.000000 , 0.230769 , -0.994760
0.000000 , 0.256410 , -0.994760
0.000000 , 0.282051 , -0.994760
0.000000 , 0.307692 , -0.994760
0.000000 , 0.333333 , -0.994760
0.000000 , 0.358974 , -0.994760
0.000000 , 0.384615 , -0.994760
0.000000 , 0.410256 , -0.994760
0.000000 , 0.435897 , -0.994760
0.000000 , 0.461538 , -0.994760
0.000000 , 0.487179 , -0.994760
0.000000 , 0.512821 , -0.994760
0.000000 , 0.538462 , -0.994760
0.000000 , 0.564103 , -0.994760
0.000000 , 0.589744 , -0.994760
0.000000 , 0.615385 , -0.994760
0.000000 , 0.641026 , -0.994760
0.000000 , 0.666667 , -0.994760
0.000000 , 0.692308 , -0.994760
0.000000 , 0.717949 , -0.994760
0.000000 , 0.743590 , -0.994760
0.000000 , 0.769231 , -0.994760
0.000000 , 0.794872 , -0.994760
0.000000 , 0.820513 , -0.994760
0.000000 , 0.846154 , -0.994760
0.000000 , 0.871795 , -0.994760
0.000000 , 0.897436 , -0.994760
0.000000 , 0.923077 , -0.994760
0.000000 , 0.948718 , -0.994760
0.000000 , 0.974359 , -0.994760
0.000000 , 1.000000 , -0.994760
0.025641 , 0.000000 , -0.622840
0.025641 , 0.025641 , -0.622962
0.025641 , 0.051282 , -0.622825
0.025641 , 0.076923 , -0.623018
0.025641 , 0.102564 , -0.623722
0.025641 , 0.128205 , -0.625152
0.025641 , 0.153846 , -0.627098
0.025641 , 0.179487 , -0.629191
0.025641 , 0.205128 , -0.631589
0.025641 , 0.230769 , -0.634661
0.025641 , 0.256410 , -0.638147
0.025641 , 0.282051 , -0.642295
0.025641 , 0.307692 , -0.646592
0.025641 , 0.333333 , -0.650876
0.025641 , 0.358974 , -0.656105
0.025641 , 0.384615 , -0.661468
0.025641 , 0.410256 , -0.666656
0.025641 , 0.435897 , -0.672791
0.025641 , 0.461538 , -0.678745
0.025641 , 0.487179 , -0.684115
0.025641 , 0.512821 , -0.689711
0.025641 , 0.538462 , -0.694724
0.025641 , 0.564103 , -0.700483
0.025641 , 0.589744 , -0.705167
0.025641 , 0.615385 , -0.709839
0.025641 , 0.641026 , -0.714482
0.025641 , 0.666667 , -0.718680
0.025641 , 0.692308 , -0.722211
0.025641 , 0.717949 , -0.726053
0.025641 , 0.743590 , -0.728702
0.025641 , 0.769231 , -0.731400
0.025641 , 0.794872 , -0.734262
0.025641 , 0.820513 , -0.736648
0.025641 , 0.846154 , -0.739056
0.025641 , 0.871795 , -0.740988
0.025641 , 0.897436 , -0.742575
0.025641 , 0.923077 , -0.743540
0.025641 , 0.948718 , -0.744291
0.025641 , 0.974359 , -0.744359
0.025641 , 1.000000 , -0.743800
0.051282 , 0.000000 , -0.268579
0.051282 , 0.025641 , -0.269073
0.051282 , 0.051282 , -0.269121
0.051282 , 0.076923 , -0.269589
0.051282 , 0.102564 , -0.271081
0.051282 , 0.128205 , -0.273414
0.051282 , 0.153846 , -0.276858
0.051282 , 0.179487 , -0.281156
0.051282 , 0.205128 , -0.286380
0.051282 , 0.230769 , -0.292598
0.051282 , 0.256410 , -0.298851
0.051282 , 0.282051 , -0.306261
0.051282 , 0.307692 , -0.314767
0.051282 , 0.333333 , -0.323971
0.051282 , 0.358974 , -0.334137
0.051282 , 0.384615 , -0.345141
0.051282 , 0.410256 , -0.355264
0.051282 , 0.435897 , -0.366469
0.051282 , 0.461538 , -0.377644
0.051282 , 0.487179 , -0.388354
0.051282 , 0.512821 , -0.399456
0.051282 , 0.538462 , -0.409766
0.051282 , 0.564103 , -0.420134
0.051282 , 0.589744 , -0.429980
0.051282 , 0.615385 , -0.439615
0.051282 , 0.641026 , -0.449229
0.051282 , 0.666667 , -0.457868
0.051282 , 0.692308 , -0.465618
0.051282 , 0.717949 , -0.472144
0.051282 , 0.743590 , -0.478053
0.051282 , 0.769231 , -0.484406
0.051282 , 0.794872 , -0.490273
0.051282 , 0.820513 , -0.494516
0.051282 , 0.846154 , -0.498422
0.051282 , 0.871795 , -0.502480
0.051282 , 0.897436 , -0.505079
0.051282 , 0.923077 , -0.507822
0.051282 , 0.948718 , -0.508613
0.051282 , 0.974359 , -0.508770
0.051282 , 1.000000 , -0.508484
0.076923 , 0.000000 , 0.068616
0.076923 , 0.025641 , 0.068257
0.076923 , 0.051282 , 0.067354
0.076923 , 0.076923 , 0.066612
0.076923 , 0.102564 , 0.064272
0.076923 , 0.128205 , 0.060270
0.076923 , 0.153846 , 0.055001
0.076923 , 0.179487 , 0.048674
0.076923 , 0.205128 , 0.042058
