0.000000 , 0.000000 , 0.994758
0.000000 , 0.025641 , 0.994758
0.000000 , 0.051282 , 0.994758
0.000000 , 0.076923 , 0.994758
0.000000 , 0.102564 , 0.994758
0.000000 , 0.128205 , 0.994758
0.000000 , 0.153846 , 0.994758
0.000000 , 0.179487 , 0.994758
0.000000 , 0.205128 , 0.994758
0.000000 , 0.230769 , 0.994758
0.000000 , 0.256410 , 0.994758
0.000000 , 0.282051 , 0.994758
0.000000 , 0.307692 , 0.994758
0.000000 , 0.333333 , 0.994758
0.000000 , 0.358974 , 0.994758
0.000000 , 0.384615 , 0.994758
0.000000 , 0.410256 , 0.994758
0.000000 , 0.435897 , 0.994758
0.000000 , 0.461538 , 0.994758
0.000000 , 0.487179 , 0.994758
0.000000 , 0.512821 , 0.994758
0.000000 , 0.538462 , 0.994758
0.000000 , 0.564103 , 0.994758
0.000000 , 0.589744 , 0.994758
0.000000 , 0.615385 , 0.994758
0.000000 , 0.641026 , 0.994758
0.000000 , 0.666667 , 0.994758
0.000000 , 0.692308 , 0.994758
0.000000 , 0.717949 , 0.994758
0.000000 , 0.743590 , 0.994758
0.000000 , 0.769231 , 0.994758
0.000000 , 0.794872 , 0.994758
0.000000 , 0.820513 , 0.994758
0.000000 , 0.846154 , 0.994758
0.000000 , 0.871795 , 0.994758
0.000000 , 0.897436 , 0.994758
0.000000 , 0.923077 , 0.994758
0.000000 , 0.948718 , 0.994758
0.000000 , 0.974359 , 0.994758
0.000000 , 1.000000 , 0.994758
0.025641 , 0.000000 , 1.146164
0.025641 , 0.025641 , 1.146042
0.025641 , 0.051282 , 1.146184
0.025641 , 0.076923 , 1.146621
0.025641 , 0.102564 , 1.147285
0.025641 , 0.128205 , 1.147627
0.025641 , 0.153846 , 1.147807
0.025641 , 0.179487 , 1.147535
0.025641 , 0.205128 , 1.146881
0.025641 , 0.230769 , 1.144809
0.025641 , 0.256410 , 1.143260
0.025641 , 0.282051 , 1.140894
0.025641 , 0.307692 , 1.137755
0.025641 , 0.333333 , 1.136500
0.025641 , 0.358974 , 1.135161
0.025641 , 0.384615 , 1.132257
0.025641 , 0.410256 , 1.128524
0.025641 , 0.435897 , 1.125356
0.025641 , 0.461538 , 1.122164
0.025641 , 0.487179 , 1.119616
0.025641 , 0.512821 , 1.117640
0.025641 , 0.538462 , 1.114906
0.025641 , 0.564103 , 1.111774
0.025641 , 0.589744 , 1.108861
0.025641 , 0.615385 , 1.106609
0.025641 , 0.641026 , 1.104224
0.025641 , 0.666667 , 1.102070
0.025641 , 0.692308 , 1.099690
0.025641 , 0.717949 , 1.097935
0.025641 , 0.743590 , 1.096877
0.025641 , 0.769231 , 1.095495
0.025641 , 0.794872 , 1.094048
0.025641 , 0.820513 , 1.092962
0.025641 , 0.846154 , 1.091948
0.025641 , 0.871795 , 1.091606
0.025641 , 0.897436 , 1.091581
0.025641 , 0.923077 , 1.091708
0.025641 , 0.948718 , 1.090847
0.025641 , 0.974359 , 1.089835
0.025641 , 1.000000 , 1.090004
0.051282 , 0.000000 , 1.279643
0.051282 , 0.025641 , 1.279859
0.051282 , 0.051282 , 1.280730
0.051282 , 0.076923 , 1.281745
0.051282 , 0.102564 , 1.283095
0.051282 , 0.128205 , 1.283805
0.051282 , 0.153846 , 1.284149
0.051282 , 0.179487 , 1.283891
0.051282 , 0.205128 , 1.281941
0.051282 , 0.230769 , 1.279178
0.051282 , 0.256410 , 1.276289
0.051282 , 0.282051 , 1.272303
0.051282 , 0.307692 , 1.267037
0.051282 , 0.333333 , 1.262849
0.051282 , 0.358974 , 1.258864
0.051282 , 0.384615 , 1.253566
0.051282 , 0.410256 , 1.247247
0.051282 , 0.435897 , 1.240903
0.051282 , 0.461538 , 1.234980
0.051282 , 0.487179 , 1.229840
0.051282 , 0.512821 , 1.225231
0.051282 , 0.538462 , 1.219650
0.051282 , 0.564103 , 1.213891
0.051282 , 0.589744 , 1.208580
0.051282 , 0.615385 , 1.203091
0.051282 , 0.641026 , 1.198049
0.051282 , 0.666667 , 1.193778
0.051282 , 0.692308 , 1.190507
0.051282 , 0.717949 , 1.187132
0.051282 , 0.743590 , 1.184404
0.051282 , 0.769231 , 1.181374
0.051282 , 0.794872 , 1.178985
0.051282 , 0.820513 , 1.177522
0.051282 , 0.846154 , 1.176310
0.051282 , 0.871795 , 1.174979
0.051282 , 0.897436 , 1.173520
