0.000000 , 0.000000 , -3.505226
0.000000 , 0.025641 , -3.505226
0.000000 , 0.051282 , -3.505226
0.000000 , 0.076923 , -3.505226
0.000000 , 0.102564 , -3.505226
0.000000 , 0.128205 , -3.505226
0.000000 , 0.153846 , -3.505226
0.000000 , 0.179487 , -3.505226
0.000000 , 0.205128 , -3.505226
0.000000 , 0.230769 , -3.505226
0.000000 , 0.256410 , -3.505226
0.000000 , 0.282051 , -3.505226
0.000000 , 0.307692 , -3.505226
0.000000 , 0.333333 , -3.505226
0.000000 , 0.358974 , -3.505226
0.000000 , 0.384615 , -3.505226
0.000000 , 0.410256 , -3.505226
0.000000 , 0.435897 , -3.505226
0.000000 , 0.461538 , -3.505226
0.000000 , 0.487179 , -3.505226
0.000000 , 0.512821 , -3.505226
0.000000 , 0.538462 , -3.505226
0.000000 , 0.564103 , -3.505226
0.000000 , 0.589744 , -3.505226
0.000000 , 0.615385 , -3.505226
0.000000 , 0.641026 , -3.505226
0.000000 , 0.666667 , -3.505226
0.000000 , 0.692308 , -3.505226
0.000000 , 0.717949 , -3.505226
0.000000 , 0.743590 , -3.505226
0.000000 , 0.769231 , -3.505226
0.000000 , 0.794872 , -3.505226
0.000000 , 0.820513 , -3.505226
0.000000 , 0.846154 , -3.505226
0.000000 , 0.871795 , -3.505226
0.000000 , 0.897436 , -3.505226
0.000000 , 0.923077 , -3.505226
0.000000 , 0.948718 , -3.505226
0.000000 , 0.974359 , -3.505226
0.000000 , 1.000000 , -3.505226
0.025641 , 0.000000 , -3.398132
0.025641 , 0.025641 , -3.397735
0.025641 , 0.051282 , -3.396760
0.025641 , 0.076923 , -3.395770
0.025641 , 0.102564 , -3.395125
0.025641 , 0.128205 , -3.395225
0.025641 , 0.153846 , -3.395031
0.025641 , 0.179487 , -3.395130
0.025641 , 0.205128 , -3.395978
0.025641 , 0.230769 , -3.396590
0.025641 , 0.256410 , -3.397377
0.025641 , 0.282051 , -3.398538
0.025641 , 0.307692 , -3.399883
0.025641 , 0.333333 , -3.401633
0.025641 , 0.358974 , -3.403952
0.025641 , 0.384615 , -3.406392
0.025641 , 0.410256 , -3.408587
0.025641 , 0.435897 , -3.410568
0.025641 , 0.461538 , -3.411890
0.025641 , 0.487179 , -3.414340
0.025641 , 0.512821 , -3.417519
0.025641 , 0.538462 , -3.419883
0.025641 , 0.564103 , -3.421875
0.025641 , 0.589744 , -3.423794
0.025641 , 0.615385 , -3.426031
0.025641 , 0.641026 , -3.427285
0.025641 , 0.666667 , -3.428990
0.025641 , 0.692308 , -3.430614
0.025641 , 0.717949 , -3.432051
0.025641 , 0.743590 , -3.433379
0.025641 , 0.769231 , -3.433792
0.025641 , 0.794872 , -3.434420
0.025641 , 0.820513 , -3.434756
0.025641 , 0.846154 , -3.434903
0.025641 , 0.871795 , -3.435456
0.025641 , 0.897436 , -3.435859
0.025641 , 0.923077 , -3.436806
0.025641 , 0.948718 , -3.436816
0.025641 , 0.974359 , -3.437007
0.025641 , 1.000000 , -3.437296
0.051282 , 0.000000 , -3.286972
0.051282 , 0.025641 , -3.285838
0.051282 , 0.051282 , -3.284585
0.051282 , 0.076923 , -3.283060
0.051282 , 0.102564 , -3.281674
0.051282 , 0.128205 , -3.280811
0.051282 , 0.153846 , -3.280564
0.051282 , 0.179487 , -3.280643
0.051282 , 0.205128 , -3.281712
0.051282 , 0.230769 , -3.283428
0.051282 , 0.256410 , -3.285188
0.051282 , 0.282051 , -3.287447
0.051282 , 0.307692 , -3.289581
0.051282 , 0.333333 , -3.292816
0.051282 , 0.358974 , -3.297487
0.051282 , 0.384615 , -3.302090
0.051282 , 0.410256 , -3.305570
0.051282 , 0.435897 , -3.309809
0.051282 , 0.461538 , -3.313744
0.051282 , 0.487179 , -3.318015
0.051282 , 0.512821 , -3.323252
0.051282 , 0.538462 , -3.328168
0.051282 , 0.564103 , -3.332346
0.051282 , 0.589744 , -3.336146
0.051282 , 0.615385 , -3.339954
0.051282 , 0.641026 , -3.343907
0.051282 , 0.666667 , -3.346243
0.051282 , 0.692308 , -3.348968
0.051282 , 0.717949 , -3.351698
0.051282 , 0.743590 , -3.354178
0.051282 , 0.769231 , -3.355149
0.051282 , 0.794872 , -3.356468
0.051282 , 0.820513 , -3.357767
0.051282 , 0.846154 , -3.358304
0.051282 , 0.871795 , -3.359072
0.051282 , 0.897436 , -3.360025
0.051282 , 0.923077 , -3.360867
0.051282 , 0.948718 , -3.361552
0.051282 , 0.974359 , -3.361430
0.051282 , 1.000000 , -3.361699
0.076923 , 0.000000 , -3.171102
