0.000000 , 0.000000 , 2.738187
0.000000 , 0.025641 , 2.738187
0.000000 , 0.051282 , 2.738187
0.000000 , 0.076923 , 2.738187
0.000000 , 0.102564 , 2.738187
0.000000 , 0.128205 , 2.738187
0.000000 , 0.153846 , 2.738187
0.000000 , 0.179487 , 2.738187
0.000000 , 0.205128 , 2.738187
0.000000 , 0.230769 , 2.738187
0.000000 , 0.256410 , 2.738187
0.000000 , 0.282051 , 2.738187
0.000000 , 0.307692 , 2.738187
0.000000 , 0.333333 , 2.738187
0.000000 , 0.358974 , 2.738187
0.000000 , 0.384615 , 2.738187
0.000000 , 0.410256 , 2.738187
0.000000 , 0.435897 , 2.738187
0.000000 , 0.461538 , 2.738187
0.000000 , 0.487179 , 2.738187
0.000000 , 0.512821 , 2.738187
0.000000 , 0.538462 , 2.738187
0.000000 , 0.564103 , 2.738187
0.000000 , 0.589744 , 2.738187
0.000000 , 0.615385 , 2.738187
0.000000 , 0.641026 , 2.738187
0.000000 , 0.666667 , 2.738187
0.000000 , 0.692308 , 2.738187
0.000000 , 0.717949 , 2.738187
0.000000 , 0.743590 , 2.738187
0.000000 , 0.769231 , 2.738187
0.000000 , 0.794872 , 2.738187
0.000000 , 0.820513 , 2.738187
0.000000 , 0.846154 , 2.738187
0.000000 , 0.871795 , 2.738187
0.000000 , 0.897436 , 2.738187
0.000000 , 0.923077 , 2.738187
0.000000 , 0.948718 , 2.738187
0.000000 , 0.974359 , 2.738187
0.000000 , 1.000000 , 2.738187
0.025641 , 0.000000 , 2.749422
0.025641 , 0.025641 , 2.749549
0.025641 , 0.051282 , 2.750470
0.025641 , 0.076923 , 2.751069
0.025641 , 0.102564 , 2.751804
0.025641 , 0.128205 , 2.752526
0.025641 , 0.153846 , 2.753070
0.025641 , 0.179487 , 2.753307
0.025641 , 0.205128 , 2.753002
0.025641 , 0.230769 , 2.752699
0.025641 , 0.256410 , 2.751606
0.025641 , 0.282051 , 2.749811
0.025641 , 0.307692 , 2.747868
0.025641 , 0.333333 , 2.746785
0.025641 , 0.358974 , 2.745110
0.025641 , 0.384615 , 2.742278
0.025641 , 0.410256 , 2.740025
0.025641 , 0.435897 , 2.738142
0.025641 , 0.461538 , 2.735607
0.025641 , 0.487179 , 2.733387
0.025641 , 0.512821 , 2.731801
0.025641 , 0.538462 , 2.729709
0.025641 , 0.564103 , 2.727378
0.025641 , 0.589744 , 2.725036
0.025641 , 0.615385 , 2.723272
0.025641 , 0.641026 , 2.722022
0.025641 , 0.666667 , 2.720576
0.025641 , 0.692308 , 2.718950
0.025641 , 0.717949 , 2.717446
0.025641 , 0.743590 , 2.716855
0.025641 , 0.769231 , 2.716244
0.025641 , 0.794872 , 2.715403
0.025641 , 0.820513 , 2.714934
0.025641 , 0.846154 , 2.714354
0.025641 , 0.871795 , 2.714535
0.025641 , 0.897436 , 2.714673
0.025641 , 0.923077 , 2.714314
0.025641 , 0.948718 , 2.713685
0.025641 , 0.974359 , 2.713978
0.025641 , 1.000000 , 2.714087
0.051282 , 0.000000 , 2.746542
0.051282 , 0.025641 , 2.747534
0.051282 , 0.051282 , 2.749099
0.051282 , 0.076923 , 2.750958
0.051282 , 0.102564 , 2.752917
